,country,year,month,gwh,indicator
7354,ESP,2017,9,19502.508,Consumption
7355,FIN,2017,9,6245.0,Consumption
7356,FRA,2017,9,31004.569,Consumption
7357,HRV,2017,9,1279.742,Consumption
7358,HUN,2017,9,3218.732,Consumption
7359,IRL,2017,9,2202.232,Consumption
7360,ISL,2017,9,1508.934,Consumption
7361,ITA,2017,9,26138.0,Consumption
7362,LTU,2017,9,885.903,Consumption
7363,LUX,2017,9,519.288,Consumption
7364,LVA,2017,9,573.0,Consumption
7365,MNE,2017,9,830.0,Consumption
7366,MKD,2017,9,438.026,Consumption
7367,MLT,2017,9,231.004,Consumption
7368,NLD,2017,9,8165.0,Consumption
7369,NOR,2017,9,8505.847,Consumption
7370,POL,2017,9,11888.282,Consumption
7371,PRT,2017,9,3832.098,Consumption
7372,ROU,2017,9,4239.0,Consumption
7373,SRB,2017,9,2418.986,Consumption
7374,SWE,2017,9,9364.382,Consumption
7375,SVN,2017,9,1101.037,Consumption
7376,SVK,2017,9,2129.0,Consumption
7377,TUR,2017,9,23222.945,Consumption
7378,AUT,2017,9,1738.953,Imports
7379,BEL,2017,9,867.422,Imports
7380,BGR,2017,9,257.891,Imports
7381,CYP,2017,9,0.0,Imports
7382,CZE,2017,9,601.384,Imports
7383,DEU,2017,9,1834.188,Imports
7384,DNK,2017,9,1333.365,Imports
7385,EST,2017,9,165.0,Imports
7386,ESP,2017,9,2248.567,Imports
7387,FIN,2017,9,1766.0,Imports
7388,FRA,2017,9,826.655,Imports
7389,HRV,2017,9,933.266,Imports
7390,HUN,2017,9,1594.327,Imports
7391,IRL,2017,9,58.957,Imports
7392,ISL,2017,9,0.0,Imports
7393,ITA,2017,9,3887.0,Imports
7394,LTU,2017,9,971.998,Imports
7395,LUX,2017,9,633.775,Imports
7396,LVA,2017,9,354.0,Imports
7397,MNE,2017,9,683.0,Imports
7398,MKD,2017,9,517.649,Imports
7399,MLT,2017,9,10.832,Imports
7400,NLD,2017,9,2159.0,Imports
7401,NOR,2017,9,109.478,Imports
7402,POL,2017,9,840.865,Imports
7403,PRT,2017,9,352.476,Imports
7404,ROU,2017,9,480.0,Imports
7405,SRB,2017,9,344.508,Imports
7406,SWE,2017,9,1166.678,Imports
7407,SVN,2017,9,639.553,Imports
7408,SVK,2017,9,1008.0,Imports
7409,TUR,2017,9,260.497,Imports
7410,AUT,2017,9,6146.523,Production
7411,BEL,2017,9,6437.893,Production
7412,BGR,2017,9,3061.824,Production
7413,CYP,2017,9,450.503,Production
7414,CZE,2017,9,6691.57,Production
7415,DEU,2017,9,45487.782,Production
7416,DNK,2017,9,1728.485,Production
7417,EST,2017,9,831.3,Production
7418,ESP,2017,9,20321.973,Production
7419,FIN,2017,9,4823.0,Production
7420,FRA,2017,9,38382.139,Production
7421,HRV,2017,9,905.377,Production
7422,HUN,2017,9,2387.878,Production
7423,IRL,2017,9,2359.96,Production
7424,ISL,2017,9,1554.434,Production
7425,ITA,2017,9,22738.0,Production
7426,LTU,2017,9,318.031,Production
7427,LUX,2017,9,175.686,Production
7428,LVA,2017,9,533.0,Production
7429,MNE,2017,9,149.0,Production
7430,MKD,2017,9,332.659,Production
7431,MLT,2017,9,220.172,Production
7432,NLD,2017,9,7711.0,Production
7433,NOR,2017,9,11358.316,Production
7434,POL,2017,9,12280.02,Production
7435,PRT,2017,9,4600.635,Production
7436,ROU,2017,9,4318.0,Production
7437,SRB,2017,9,2744.332,Production
7438,SWE,2017,9,10837.359,Production
7439,SVN,2017,9,1372.291,Production
7440,SVK,2017,9,1995.0,Production
7441,TUR,2017,9,23204.638,Production
7442,AUT,2017,10,5416.884,Consumption
7443,BEL,2017,10,6842.773,Consumption
7444,BGR,2017,10,2438.806,Consumption
7445,CYP,2017,10,360.231,Consumption
7446,CZE,2017,10,5244.115,Consumption
7447,DEU,2017,10,40554.369,Consumption
7448,DNK,2017,10,2858.364,Consumption
7449,EST,2017,10,740.1,Consumption
7450,ESP,2017,10,19497.399,Consumption
7451,FIN,2017,10,7129.0,Consumption
7452,FRA,2017,10,33597.515,Consumption
7453,HRV,2017,10,1317.891,Consumption
7454,HUN,2017,10,3210.154,Consumption
7455,IRL,2017,10,2360.935,Consumption
7456,ISL,2017,10,1583.067,Consumption
7457,ITA,2017,10,26377.0,Consumption
7458,LTU,2017,10,935.052,Consumption
7459,LUX,2017,10,552.419,Consumption
7460,LVA,2017,10,638.0,Consumption
7461,MNE,2017,10,845.0,Consumption
7462,MKD,2017,10,448.33,Consumption
7463,MLT,2017,10,211.363,Consumption
7464,NLD,2017,10,9364.0,Consumption
7465,NOR,2017,10,10164.285,Consumption
7466,POL,2017,10,12553.616,Consumption
7467,PRT,2017,10,3891.0,Consumption
7468,ROU,2017,10,4602.0,Consumption
7469,SRB,2017,10,2839.504,Consumption
7470,SWE,2017,10,10740.159,Consumption
7471,SVN,2017,10,1128.898,Consumption
7472,SVK,2017,10,2303.0,Consumption
7473,TUR,2017,10,22590.745,Consumption
7474,AUT,2017,10,2710.608,Imports
7475,BEL,2017,10,1346.942,Imports
7476,BGR,2017,10,291.036,Imports
7477,CYP,2017,10,0.0,Imports
7478,CZE,2017,10,1137.385,Imports
7479,DEU,2017,10,1784.078,Imports
7480,DNK,2017,10,1234.957,Imports
7481,EST,2017,10,208.0,Imports
7482,ESP,2017,10,1585.526,Imports
7483,FIN,2017,10,1867.0,Imports
7484,FRA,2017,10,1978.73,Imports
7485,HRV,2017,10,1004.835,Imports
7486,HUN,2017,10,1470.033,Imports
7487,IRL,2017,10,145.53,Imports
7488,ISL,2017,10,0.0,Imports
7489,ITA,2017,10,3782.0,Imports
7490,LTU,2017,10,1059.579,Imports
7491,LUX,2017,10,713.693,Imports
7492,LVA,2017,10,368.0,Imports
7493,MNE,2017,10,668.0,Imports
7494,MKD,2017,10,497.106,Imports
7495,MLT,2017,10,30.964,Imports
7496,NLD,2017,10,1842.0,Imports
7497,NOR,2017,10,468.953,Imports
7498,POL,2017,10,1005.131,Imports
7499,PRT,2017,10,721.0,Imports
7500,ROU,2017,10,406.0,Imports
7501,SRB,2017,10,483.971,Imports
7502,SWE,2017,10,1209.765,Imports
7503,SVN,2017,10,843.172,Imports
7504,SVK,2017,10,1304.0,Imports
7505,TUR,2017,10,152.103,Imports
7506,AUT,2017,10,5698.776,Production
7507,BEL,2017,10,6697.184,Production
7508,BGR,2017,10,3057.42,Production
7509,CYP,2017,10,360.231,Production
7510,CZE,2017,10,7143.862,Production
7511,DEU,2017,10,49750.607,Production
7512,DNK,2017,10,2582.304,Production
7513,EST,2017,10,960.1,Production
7514,ESP,2017,10,21485.339,Production
7515,FIN,2017,10,5668.0,Production
7516,FRA,2017,10,39321.117,Production
7517,HRV,2017,10,867.85,Production
7518,HUN,2017,10,2732.602,Production
7519,IRL,2017,10,2371.537,Production
7520,ISL,2017,10,1629.067,Production
7521,ITA,2017,10,22970.0,Production
7522,LTU,2017,10,390.842,Production
7523,LUX,2017,10,218.589,Production
7524,LVA,2017,10,623.0,Production
7525,MNE,2017,10,180.0,Production
7526,MKD,2017,10,394.899,Production
7527,MLT,2017,10,180.399,Production
7528,NLD,2017,10,9955.0,Production
7529,NOR,2017,10,12429.056,Production
7530,POL,2017,10,13174.813,Production
7531,PRT,2017,10,4113.0,Production
7532,ROU,2017,10,4699.0,Production
7533,SRB,2017,10,2903.211,Production
7534,SWE,2017,10,12779.578,Production
7535,SVN,2017,10,1247.763,Production
7536,SVK,2017,10,1958.0,Production
7537,TUR,2017,10,22762.857,Production
7538,AUT,2017,11,5829.19,Consumption
7539,BEL,2017,11,7067.314,Consumption
7540,BGR,2017,11,2682.644,Consumption
7541,CYP,2017,11,327.049,Consumption
7542,CZE,2017,11,5577.755,Consumption
7543,DEU,2017,11,41938.945,Consumption
7544,DNK,2017,11,2964.062,Consumption
7545,EST,2017,11,690.0,Consumption
7546,ESP,2017,11,20022.314,Consumption
7547,FIN,2017,11,7422.0,Consumption
7548,FRA,2017,11,41243.152,Consumption
7549,HRV,2017,11,1352.745,Consumption
7550,HUN,2017,11,3267.984,Consumption
7551,IRL,2017,11,2496.336,Consumption
7552,ISL,2017,11,1580.837,Consumption
7553,ITA,2017,11,26625.0,Consumption
7554,LTU,2017,11,948.887,Consumption
7555,LUX,2017,11,558.349,Consumption
7556,LVA,2017,11,643.0,Consumption
7557,MNE,2017,11,963.0,Consumption
7558,MKD,2017,11,517.255,Consumption
7559,MLT,2017,11,183.169,Consumption
7560,NLD,2017,11,9966.0,Consumption
7561,NOR,2017,11,11770.184,Consumption
7562,POL,2017,11,12584.819,Consumption
7563,PRT,2017,11,3916.0,Consumption
7564,ROU,2017,11,4738.0,Consumption
7565,SRB,2017,11,2732.982,Consumption
7566,SWE,2017,11,11933.589,Consumption
7567,SVN,2017,11,1155.088,Consumption
7568,SVK,2017,11,2392.0,Consumption
7569,TUR,2017,11,23017.629,Consumption
7570,AUT,2017,11,2730.451,Imports
7571,BEL,2017,11,1509.337,Imports
7572,BGR,2017,11,250.887,Imports
7573,CYP,2017,11,0.0,Imports
7574,CZE,2017,11,1129.283,Imports
7575,DEU,2017,11,2017.652,Imports
7576,DNK,2017,11,1256.712,Imports
7577,EST,2017,11,108.0,Imports
7578,ESP,2017,11,1418.392,Imports
7579,FIN,2017,11,1725.0,Imports
7580,FRA,2017,11,3650.993,Imports
7581,HRV,2017,11,817.875,Imports
7582,HUN,2017,11,1527.51,Imports
7583,IRL,2017,11,168.781,Imports
7584,ISL,2017,11,0.0,Imports
7585,ITA,2017,11,2991.0,Imports
7586,LTU,2017,11,979.692,Imports
7587,LUX,2017,11,648.159,Imports
7588,LVA,2017,11,332.0,Imports
7589,MNE,2017,11,736.0,Imports
7590,MKD,2017,11,543.237,Imports
7591,MLT,2017,11,86.738,Imports
7592,NLD,2017,11,1632.0,Imports
7593,NOR,2017,11,637.729,Imports
7594,POL,2017,11,1052.198,Imports
7595,PRT,2017,11,592.0,Imports
7596,ROU,2017,11,338.0,Imports
7597,SRB,2017,11,682.284,Imports
7598,SWE,2017,11,940.119,Imports
7599,SVN,2017,11,738.746,Imports
7600,SVK,2017,11,1344.0,Imports
7601,TUR,2017,11,172.561,Imports
7602,AUT,2017,11,5988.583,Production
7603,BEL,2017,11,6730.611,Production
7604,BGR,2017,11,3622.729,Production
7605,CYP,2017,11,327.049,Production
7606,CZE,2017,11,7629.058,Production
7607,DEU,2017,11,50832.168,Production
7608,DNK,2017,11,2713.867,Production
7609,EST,2017,11,980.0,Production
7610,ESP,2017,11,22739.93,Production
7611,FIN,2017,11,6129.0,Production
7612,FRA,2017,11,44811.238,Production
7613,HRV,2017,11,1107.416,Production
7614,HUN,2017,11,2762.297,Production
7615,IRL,2017,11,2510.435,Production
7616,ISL,2017,11,1627.337,Production
7617,ITA,2017,11,24192.0,Production
7618,LTU,2017,11,354.942,Production
7619,LUX,2017,11,186.608,Production
7620,LVA,2017,11,728.0,Production
7621,MNE,2017,11,269.0,Production
7622,MKD,2017,11,474.072,Production
7623,MLT,2017,11,96.431,Production
7624,NLD,2017,11,10963.0,Production
7625,NOR,2017,11,13742.892,Production
7626,POL,2017,11,13352.877,Production
7627,PRT,2017,11,4608.0,Production
7628,ROU,2017,11,4863.0,Production
7629,SRB,2017,11,2623.24,Production
7630,SWE,2017,11,14666.74,Production
7631,SVN,2017,11,1286.931,Production
7632,SVK,2017,11,2245.0,Production
7633,TUR,2017,11,23181.672,Production
7634,AUT,2017,12,6044.64,Consumption
7635,BEL,2017,12,7439.216,Consumption
7636,BGR,2017,12,2904.045,Consumption
7637,CYP,2017,12,370.41,Consumption
7638,CZE,2017,12,5635.755,Consumption
7639,DEU,2017,12,42817.043,Consumption
7640,DNK,2017,12,3064.956,Consumption
7641,EST,2017,12,810.0,Consumption
7642,ESP,2017,12,21205.999,Consumption
7643,FIN,2017,12,7790.0,Consumption
7644,FRA,2017,12,47083.484,Consumption
7645,HRV,2017,12,1485.334,Consumption
7646,HUN,2017,12,3458.173,Consumption
7647,IRL,2017,12,2603.187,Consumption
7648,ISL,2017,12,1651.886,Consumption
7649,ITA,2017,12,26939.0,Consumption
7650,LTU,2017,12,957.131,Consumption
7651,LUX,2017,12,518.682,Consumption
7652,LVA,2017,12,663.0,Consumption
7653,MNE,2017,12,938.0,Consumption
7654,MKD,2017,12,584.563,Consumption
7655,MLT,2017,12,197.812,Consumption
7656,NLD,2017,12,10410.0,Consumption
7657,NOR,2017,12,13144.942,Consumption
7658,POL,2017,12,12520.168,Consumption
7659,PRT,2017,12,4318.0,Consumption
7660,ROU,2017,12,4965.0,Consumption
7661,SRB,2017,12,3474.858,Consumption
7662,SWE,2017,12,12950.636,Consumption
7663,SVN,2017,12,1158.23,Consumption
7664,SVK,2017,12,2425.0,Consumption
7665,TUR,2017,12,25351.171,Consumption
7666,AUT,2017,12,2883.889,Imports
7667,BEL,2017,12,1293.143,Imports
7668,BGR,2017,12,416.47,Imports
7669,CYP,2017,12,0.0,Imports
7670,CZE,2017,12,1421.146,Imports
7671,DEU,2017,12,2044.96,Imports
7672,DNK,2017,12,1282.765,Imports
7673,EST,2017,12,242.0,Imports
7674,ESP,2017,12,1361.909,Imports
7675,FIN,2017,12,1718.0,Imports
7676,FRA,2017,12,2981.779,Imports
7677,HRV,2017,12,894.245,Imports
7678,HUN,2017,12,1474.948,Imports
7679,IRL,2017,12,138.137,Imports
7680,ISL,2017,12,0.0,Imports
7681,ITA,2017,12,3662.0,Imports
7682,LTU,2017,12,1060.254,Imports
7683,LUX,2017,12,638.047,Imports
7684,LVA,2017,12,300.0,Imports
7685,MNE,2017,12,623.0,Imports
7686,MKD,2017,12,660.654,Imports
7687,MLT,2017,12,53.013,Imports
7688,NLD,2017,12,1812.0,Imports
7689,NOR,2017,12,925.218,Imports
7690,POL,2017,12,1170.805,Imports
7691,PRT,2017,12,806.0,Imports
7692,ROU,2017,12,210.0,Imports
7693,SRB,2017,12,701.635,Imports
7694,SWE,2017,12,1033.073,Imports
7695,SVN,2017,12,754.862,Imports
7696,SVK,2017,12,1133.0,Imports
7697,TUR,2017,12,232.679,Imports
7698,AUT,2017,12,5881.452,Production
7699,BEL,2017,12,7590.556,Production
7700,BGR,2017,12,3722.362,Production
7701,CYP,2017,12,370.41,Production
7702,CZE,2017,12,7031.98,Production
7703,DEU,2017,12,52654.877,Production
7704,DNK,2017,12,3182.307,Production
7705,EST,2017,12,880.0,Production
7706,ESP,2017,12,24326.468,Production
7707,FIN,2017,12,6546.0,Production
7708,FRA,2017,12,53052.619,Production
7709,HRV,2017,12,1433.202,Production
7710,HUN,2017,12,2926.045,Production
7711,IRL,2017,12,2674.545,Production
7712,ISL,2017,12,1698.886,Production
7713,ITA,2017,12,23902.0,Production
7714,LTU,2017,12,366.808,Production
7715,LUX,2017,12,207.039,Production
7716,LVA,2017,12,722.0,Production
7717,MNE,2017,12,369.0,Production
7718,MKD,2017,12,557.133,Production
7719,MLT,2017,12,144.799,Production
7720,NLD,2017,12,11074.0,Production
7721,NOR,2017,12,14865.499,Production
7722,POL,2017,12,13596.165,Production
7723,PRT,2017,12,4853.0,Production
7724,ROU,2017,12,5490.0,Production
7725,SRB,2017,12,3405.867,Production
7726,SWE,2017,12,15854.272,Production
7727,SVN,2017,12,1376.98,Production
7728,SVK,2017,12,2254.0,Production
7729,TUR,2017,12,25425.992,Production
7730,ALB,2018,1,588.34,Consumption
7731,AUT,2018,1,6112.774,Consumption
7732,BIH,2018,1,1120.81,Consumption
7733,BEL,2018,1,7492.472,Consumption
7734,BGR,2018,1,3104.087,Consumption
7735,CYP,2018,1,395.254,Consumption
7736,CZE,2018,1,5922.149,Consumption
7737,DEU,2018,1,43871.612,Consumption
7738,DNK,2018,1,3167.287,Consumption
7739,EST,2018,1,856.0,Consumption
7740,ESP,2018,1,21586.829,Consumption
7741,FIN,2018,1,8417.0,Consumption
7742,FRA,2018,1,45390.159,Consumption
7743,HRV,2018,1,1428.198,Consumption
7744,HUN,2018,1,3571.442,Consumption
7745,IRL,2018,1,2611.56,Consumption
7746,ISL,2018,1,1657.484,Consumption
7747,ITA,2018,1,27240.0,Consumption
7748,LTU,2018,1,1007.459,Consumption
7749,LUX,2018,1,580.392,Consumption
7750,LVA,2018,1,697.0,Consumption
7751,MNE,2018,1,998.0,Consumption
7752,MKD,2018,1,602.167,Consumption
7753,MLT,2018,1,200.782,Consumption
7754,NLD,2018,1,10485.0,Consumption
7755,NOR,2018,1,13556.642,Consumption
7756,POL,2018,1,13211.798,Consumption
7757,PRT,2018,1,4493.0,Consumption
7758,ROU,2018,1,5103.0,Consumption
7759,SRB,2018,1,3397.773,Consumption
7760,SWE,2018,1,13497.448,Consumption
7761,SVN,2018,1,1192.617,Consumption
7762,SVK,2018,1,2470.0,Consumption
7763,TUR,2018,1,25101.826,Consumption
7764,ALB,2018,1,97.366,Imports
7765,AUT,2018,1,2315.738,Imports
7766,BIH,2018,1,237.97,Imports
7767,BEL,2018,1,1438.515,Imports
7768,BGR,2018,1,442.176,Imports
7769,CYP,2018,1,0.0,Imports
7770,CZE,2018,1,1225.538,Imports
7771,DEU,2018,1,2571.415,Imports
7772,DNK,2018,1,1415.953,Imports
7773,EST,2018,1,225.0,Imports
7774,ESP,2018,1,2569.443,Imports
7775,FIN,2018,1,1999.0,Imports
7776,FRA,2018,1,590.013,Imports
7777,HRV,2018,1,842.596,Imports
7778,HUN,2018,1,1562.745,Imports
7779,IRL,2018,1,139.055,Imports
7780,ISL,2018,1,0.0,Imports
7781,ITA,2018,1,4899.0,Imports
7782,LTU,2018,1,1123.313,Imports
7783,LUX,2018,1,671.516,Imports
7784,LVA,2018,1,323.0,Imports
7785,MNE,2018,1,667.0,Imports
7786,MKD,2018,1,701.591,Imports
7787,MLT,2018,1,88.723,Imports
7788,NLD,2018,1,2023.0,Imports
7789,NOR,2018,1,763.297,Imports
7790,POL,2018,1,1336.84,Imports
7791,PRT,2018,1,659.0,Imports
7792,ROU,2018,1,317.0,Imports
7793,SRB,2018,1,366.116,Imports
7794,SWE,2018,1,1317.996,Imports
7795,SVN,2018,1,783.969,Imports
7796,SVK,2018,1,939.0,Imports
7797,TUR,2018,1,165.123,Imports
7798,ALB,2018,1,884.286,Production
7799,AUT,2018,1,6456.739,Production
7800,BIH,2018,1,1469.877,Production
7801,BEL,2018,1,7023.601,Production
7802,BGR,2018,1,3741.706,Production
7803,CYP,2018,1,395.254,Production
7804,CZE,2018,1,6972.493,Production
7805,DEU,2018,1,52211.028,Production
7806,DNK,2018,1,3102.189,Production
7807,EST,2018,1,1018.0,Production
7808,ESP,2018,1,22903.287,Production
7809,FIN,2018,1,6877.0,Production
7810,FRA,2018,1,57338.858,Production
7811,HRV,2018,1,1435.052,Production
7812,HUN,2018,1,2754.725,Production
7813,IRL,2018,1,2695.519,Production
7814,ISL,2018,1,1706.484,Production
7815,ITA,2018,1,22890.0,Production
7816,LTU,2018,1,354.211,Production
7817,LUX,2018,1,213.338,Production
7818,LVA,2018,1,881.0,Production
7819,MNE,2018,1,397.0,Production
7820,MKD,2018,1,480.193,Production
7821,MLT,2018,1,112.08,Production
7822,NLD,2018,1,10544.0,Production
7823,NOR,2018,1,15628.756,Production
7824,POL,2018,1,13781.637,Production
7825,PRT,2018,1,5181.0,Production
7826,ROU,2018,1,5453.0,Production
7827,SRB,2018,1,3695.266,Production
7828,SWE,2018,1,16201.621,Production
7829,SVN,2018,1,1356.287,Production
7830,SVK,2018,1,2444.0,Production
7831,TUR,2018,1,25190.997,Production
7832,ALB,2018,2,542.046,Consumption
7833,AUT,2018,2,5784.098,Consumption
7834,BIH,2018,2,977.235,Consumption
7835,BEL,2018,2,7130.65,Consumption
7836,BGR,2018,2,2801.703,Consumption
7837,CYP,2018,2,331.371,Consumption
7838,CZE,2018,2,5649.188,Consumption
7839,DEU,2018,2,40246.963,Consumption
7840,DNK,2018,2,2912.307,Consumption
7841,EST,2018,2,828.0,Consumption
7842,ESP,2018,2,20329.251,Consumption
7843,FIN,2018,2,8044.0,Consumption
7844,FRA,2018,2,46414.117,Consumption
7845,HRV,2018,2,1402.999,Consumption
7846,HUN,2018,2,3377.766,Consumption
7847,IRL,2018,2,2391.66,Consumption
7848,ISL,2018,2,1501.347,Consumption
7849,ITA,2018,2,26106.0,Consumption
7850,LTU,2018,2,927.635,Consumption
7851,LUX,2018,2,548.724,Consumption
7852,LVA,2018,2,647.0,Consumption
7853,MNE,2018,2,1226.0,Consumption
7854,MKD,2018,2,546.463,Consumption
7855,MLT,2018,2,188.557,Consumption
7856,NLD,2018,2,9959.0,Consumption
7857,NOR,2018,2,12510.586,Consumption
7858,POL,2018,2,12662.928,Consumption
7859,PRT,2018,2,4056.0,Consumption
7860,ROU,2018,2,4811.0,Consumption
7861,SRB,2018,2,3163.288,Consumption
7862,SWE,2018,2,13013.027,Consumption
7863,SVN,2018,2,1130.128,Consumption
7864,SVK,2018,2,2329.0,Consumption
7865,TUR,2018,2,22517.855,Consumption
7866,ALB,2018,2,10.377,Imports
7867,AUT,2018,2,2279.338,Imports
7868,BIH,2018,2,292.452,Imports
7869,BEL,2018,2,1436.622,Imports
7870,BGR,2018,2,258.586,Imports
7871,CYP,2018,2,0.0,Imports
7872,CZE,2018,2,1068.915,Imports
7873,DEU,2018,2,1750.215,Imports
7874,DNK,2018,2,966.615,Imports
7875,EST,2018,2,246.0,Imports
7876,ESP,2018,2,2170.887,Imports
7877,FIN,2018,2,1872.0,Imports
7878,FRA,2018,2,2115.295,Imports
7879,HRV,2018,2,1059.435,Imports
7880,HUN,2018,2,1414.323,Imports
7881,IRL,2018,2,156.009,Imports
7882,ISL,2018,2,0.0,Imports
7883,ITA,2018,2,4611.0,Imports
7884,LTU,2018,2,1086.929,Imports
7885,LUX,2018,2,642.468,Imports
7886,LVA,2018,2,321.0,Imports
7887,MNE,2018,2,880.0,Imports
7888,MKD,2018,2,587.374,Imports
7889,MLT,2018,2,36.626,Imports
7890,NLD,2018,2,1711.0,Imports
7891,NOR,2018,2,357.625,Imports
7892,POL,2018,2,1068.993,Imports
7893,PRT,2018,2,661.0,Imports
7894,ROU,2018,2,174.0,Imports
7895,SRB,2018,2,490.162,Imports
7896,SWE,2018,2,1276.09,Imports
7897,SVN,2018,2,756.63,Imports
7898,SVK,2018,2,756.0,Imports
7899,TUR,2018,2,188.818,Imports
7900,ALB,2018,2,1054.965,Production
7901,AUT,2018,2,5675.931,Production
7902,BIH,2018,2,1474.993,Production
7903,BEL,2018,2,6962.57,Production
7904,BGR,2018,2,3522.504,Production
7905,CYP,2018,2,331.371,Production
7906,CZE,2018,2,6615.517,Production
7907,DEU,2018,2,48973.416,Production
7908,DNK,2018,2,3127.723,Production
7909,EST,2018,2,940.0,Production
7910,ESP,2018,2,21859.411,Production
7911,FIN,2018,2,6614.0,Production
7912,FRA,2018,2,54246.278,Production
7913,HRV,2018,2,1353.12,Production
7914,HUN,2018,2,2493.896,Production
7915,IRL,2018,2,2414.759,Production
7916,ISL,2018,2,1547.847,Production
7917,ITA,2018,2,21887.0,Production
7918,LTU,2018,2,249.307,Production
7919,LUX,2018,2,183.587,Production
7920,LVA,2018,2,717.0,Production
7921,MNE,2018,2,468.0,Production
7922,MKD,2018,2,554.942,Production
7923,MLT,2018,2,152.487,Production
7924,NLD,2018,2,10736.0,Production
7925,NOR,2018,2,14795.892,Production
7926,POL,2018,2,12896.023,Production
7927,PRT,2018,2,4638.0,Production
7928,ROU,2018,2,5320.0,Production
7929,SRB,2018,2,3227.669,Production
7930,SWE,2018,2,15217.05,Production
7931,SVN,2018,2,1228.938,Production
7932,SVK,2018,2,2092.0,Production
7933,TUR,2018,2,22535.652,Production
7934,ALB,2018,3,564.343,Consumption
7935,AUT,2018,3,6142.653,Consumption
7936,BIH,2018,3,1154.489,Consumption
7937,BEL,2018,3,7454.69,Consumption
7938,BGR,2018,3,2784.985,Consumption
7939,CYP,2018,3,325.887,Consumption
7940,CZE,2018,3,6013.26,Consumption
7941,DEU,2018,3,43739.631,Consumption
7942,DNK,2018,3,3159.24,Consumption
7943,EST,2018,3,861.2,Consumption
7944,ESP,2018,3,21107.78,Consumption
7945,FIN,2018,3,8460.0,Consumption
7946,FRA,2018,3,45215.895,Consumption
7947,HRV,2018,3,1516.406,Consumption
7948,HUN,2018,3,3593.599,Consumption
7949,IRL,2018,3,2611.178,Consumption
7950,ISL,2018,3,1650.835,Consumption
7951,ITA,2018,3,27781.0,Consumption
7952,LTU,2018,3,994.229,Consumption
7953,LUX,2018,3,587.889,Consumption
7954,LVA,2018,3,680.0,Consumption
7955,MNE,2018,3,980.0,Consumption
7956,MKD,2018,3,614.855,Consumption
7957,MLT,2018,3,191.325,Consumption
7958,NLD,2018,3,10272.0,Consumption
7959,NOR,2018,3,13295.926,Consumption
7960,POL,2018,3,13239.098,Consumption
7961,PRT,2018,3,4421.0,Consumption
7962,ROU,2018,3,5232.0,Consumption
7963,SRB,2018,3,3354.799,Consumption
7964,SWE,2018,3,13581.541,Consumption
7965,SVN,2018,3,1240.659,Consumption
7966,SVK,2018,3,2461.0,Consumption
7967,TUR,2018,3,23367.623,Consumption
7968,ALB,2018,3,6.913,Imports
7969,AUT,2018,3,2850.85,Imports
7970,BIH,2018,3,325.504,Imports
7971,BEL,2018,3,1458.386,Imports
7972,BGR,2018,3,139.338,Imports
7973,CYP,2018,3,0.0,Imports
7974,CZE,2018,3,866.917,Imports
7975,DEU,2018,3,2240.042,Imports
7976,DNK,2018,3,1113.63,Imports
7977,EST,2018,3,156.0,Imports
7978,ESP,2018,3,1563.218,Imports
7979,FIN,2018,3,1742.0,Imports
7980,FRA,2018,3,1914.612,Imports
7981,HRV,2018,3,1370.502,Imports
7982,HUN,2018,3,1799.132,Imports
7983,IRL,2018,3,87.745,Imports
7984,ISL,2018,3,0.0,Imports
7985,ITA,2018,3,4732.0,Imports
7986,LTU,2018,3,1131.302,Imports
7987,LUX,2018,3,703.985,Imports
7988,LVA,2018,3,366.0,Imports
7989,MNE,2018,3,666.0,Imports
7990,MKD,2018,3,558.912,Imports
7991,MLT,2018,3,76.788,Imports
7992,NLD,2018,3,2071.0,Imports
7993,NOR,2018,3,994.117,Imports
7994,POL,2018,3,1139.878,Imports
7995,PRT,2018,3,311.0,Imports
7996,ROU,2018,3,272.0,Imports
7997,SRB,2018,3,644.235,Imports
7998,SWE,2018,3,1273.837,Imports
7999,SVN,2018,3,850.416,Imports
8000,SVK,2018,3,829.0,Imports
8001,TUR,2018,3,129.642,Imports
8002,ALB,2018,3,1291.465,Production
8003,AUT,2018,3,5384.918,Production
8004,BIH,2018,3,1960.591,Production
8005,BEL,2018,3,7141.561,Production
8006,BGR,2018,3,3720.929,Production
8007,CYP,2018,3,325.887,Production
8008,CZE,2018,3,7883.425,Production
8009,DEU,2018,3,52652.137,Production
8010,DNK,2018,3,3555.703,Production
8011,EST,2018,3,1140.2,Production
8012,ESP,2018,3,24330.059,Production
8013,FIN,2018,3,7121.0,Production
8014,FRA,2018,3,53005.788,Production
8015,HRV,2018,3,1557.739,Production
8016,HUN,2018,3,2325.99,Production
8017,IRL,2018,3,2607.211,Production
8018,ISL,2018,3,1699.835,Production
8019,ITA,2018,3,23514.0,Production
8020,LTU,2018,3,301.072,Production
8021,LUX,2018,3,213.156,Production
8022,LVA,2018,3,727.0,Production
8023,MNE,2018,3,508.0,Production
8024,MKD,2018,3,522.96,Production
8025,MLT,2018,3,114.544,Production
8026,NLD,2018,3,10234.0,Production
8027,NOR,2018,3,14075.834,Production
8028,POL,2018,3,13824.73,Production
8029,PRT,2018,3,6013.0,Production
8030,ROU,2018,3,5574.0,Production
8031,SRB,2018,3,3495.929,Production
8032,SWE,2018,3,15772.041,Production
8033,SVN,2018,3,1425.777,Production
