index,country,year,month,gwh,indicator
15121,TUR,2019,1,142.597,Imports
15124,ALB,2019,1,419.847,Production
15125,AUT,2019,1,6653.671,Production
15126,BIH,2019,1,1381.712,Production
15127,BEL,2019,1,7374.325,Production
15128,BGR,2019,1,4229.581,Production
15129,CYP,2019,1,442.695,Production
15130,CZE,2019,1,8000.632,Production
15131,DEU,2019,1,53992.955,Production
15132,DNK,2019,1,3452.783,Production
15133,EST,2019,1,1045.0,Production
15135,ESP,2019,1,24569.178,Production
15137,FIN,2019,1,6969.0,Production
15138,FRA,2019,1,56569.387,Production
15139,HRV,2019,1,1200.594,Production
15140,HUN,2019,1,3182.533,Production
15141,IRL,2019,1,2604.425,Production
15142,ISL,2019,1,1731.944,Production
15143,ITA,2019,1,26029.0,Production
15144,LTU,2019,1,310.904,Production
15145,LUX,2019,1,186.399,Production
15146,LVA,2019,1,599.0,Production
15147,MNE,2019,1,334.0,Production
15148,MKD,2019,1,642.749,Production
15149,MLT,2019,1,177.593,Production
15150,NLD,2019,1,11678.25,Production
15151,NOR,2019,1,14706.643,Production
15152,POL,2019,1,14539.677,Production
15153,PRT,2019,1,5057.0,Production
15154,ROU,2019,1,4995.0,Production
15155,SRB,2019,1,3235.857,Production
15156,SWE,2019,1,16379.054,Production
15157,SVN,2019,1,1194.037,Production
15158,SVK,2019,1,2386.0,Production
15159,TUR,2019,1,24687.436,Production
15162,ALB,2019,2,545.847,Consumption
15163,AUT,2019,2,5573.692,Consumption
15164,BIH,2019,2,1001.703,Consumption
15165,BEL,2019,2,6688.507,Consumption
15166,BGR,2019,2,2806.37,Consumption
15167,CYP,2019,2,363.488,Consumption
15168,CZE,2019,2,5445.047,Consumption
15169,DEU,2019,2,39282.431,Consumption
15170,DNK,2019,2,2766.003,Consumption
15171,EST,2019,2,765.0,Consumption
15173,ESP,2019,2,19217.932,Consumption
15175,FIN,2019,2,7520.0,Consumption
15176,FRA,2019,2,41263.973,Consumption
15177,HRV,2019,2,1312.198,Consumption
15178,HUN,2019,2,3344.633,Consumption
15179,IRL,2019,2,2356.694,Consumption
15180,ISL,2019,2,1535.288,Consumption
15181,ITA,2019,2,25599.0,Consumption
15182,LTU,2019,2,952.035,Consumption
15183,LUX,2019,2,530.944,Consumption
15184,LVA,2019,2,617.0,Consumption
15185,MNE,2019,2,46.0,Consumption
15186,MKD,2019,2,592.277,Consumption
15187,MLT,2019,2,198.905,Consumption
15188,NLD,2019,2,9277.188,Consumption
15189,NOR,2019,2,11636.821,Consumption
15190,POL,2019,2,12521.066,Consumption
15191,PRT,2019,2,3893.0,Consumption
15192,ROU,2019,2,4694.0,Consumption
15193,SRB,2019,2,3071.28,Consumption
15194,SWE,2019,2,11779.867,Consumption
15195,SVN,2019,2,1088.714,Consumption
15196,SVK,2019,2,2297.0,Consumption
15197,TUR,2019,2,23040.578,Consumption
15200,ALB,2019,2,171.716,Imports
15201,AUT,2019,2,2609.919,Imports
15202,BIH,2019,2,165.897,Imports
15203,BEL,2019,2,1571.547,Imports
15204,BGR,2019,2,190.455,Imports
15205,CYP,2019,2,0.0,Imports
15206,CZE,2019,2,857.836,Imports
15207,DEU,2019,2,2006.22,Imports
15208,DNK,2019,2,922.459,Imports
15209,EST,2019,2,320.0,Imports
15211,ESP,2019,2,2058.266,Imports
15213,FIN,2019,2,1906.0,Imports
15214,FRA,2019,2,961.316,Imports
15215,HRV,2019,2,845.94,Imports
15216,HUN,2019,2,1730.541,Imports
15217,IRL,2019,2,134.57,Imports
15218,ISL,2019,2,0.0,Imports
15219,ITA,2019,2,4154.0,Imports
15220,LTU,2019,2,1009.914,Imports
15221,LUX,2019,2,588.25,Imports
15222,LVA,2019,2,397.0,Imports
15223,MNE,2019,2,-75.0,Imports
15224,MKD,2019,2,624.14,Imports
15225,MLT,2019,2,60.593,Imports
15226,NLD,2019,2,1349.221,Imports
15227,NOR,2019,2,1151.149,Imports
15228,POL,2019,2,1229.749,Imports
15229,PRT,2019,2,845.0,Imports
15230,ROU,2019,2,363.0,Imports
15231,SRB,2019,2,425.041,Imports
15232,SWE,2019,2,767.266,Imports
15233,SVN,2019,2,701.43,Imports
15234,SVK,2019,2,1142.0,Imports
15235,TUR,2019,2,175.964,Imports
15238,ALB,2019,2,525.664,Production
15239,AUT,2019,2,5496.646,Production
15240,BIH,2019,2,1356.438,Production
15241,BEL,2019,2,6424.771,Production
15242,BGR,2019,2,3783.311,Production
15243,CYP,2019,2,363.488,Production
15244,CZE,2019,2,7237.196,Production
15245,DEU,2019,2,47609.758,Production
15246,DNK,2019,2,2802.395,Production
15247,EST,2019,2,691.0,Production
15249,ESP,2019,2,20564.785,Production
15251,FIN,2019,2,6118.0,Production
15252,FRA,2019,2,50885.874,Production
15253,HRV,2019,2,1093.142,Production
15254,HUN,2019,2,2285.135,Production
15255,IRL,2019,2,2403.525,Production
15256,ISL,2019,2,1583.788,Production
15257,ITA,2019,2,21952.0,Production
15258,LTU,2019,2,338.352,Production
15259,LUX,2019,2,159.873,Production
15260,LVA,2019,2,471.0,Production
15261,MNE,2019,2,341.0,Production
15262,MKD,2019,2,496.201,Production
15263,MLT,2019,2,138.515,Production
15264,NLD,2019,2,10242.217,Production
15265,NOR,2019,2,11745.182,Production
15266,POL,2019,2,12337.499,Production
15267,PRT,2019,2,3727.0,Production
15268,ROU,2019,2,4699.0,Production
15269,SRB,2019,2,3155.925,Production
15270,SWE,2019,2,14731.4,Production
15271,SVN,2019,2,1208.274,Production
15272,SVK,2019,2,2174.0,Production
15273,TUR,2019,2,23186.422,Production
15276,ALB,2019,3,559.639,Consumption
15277,AUT,2019,3,5765.677,Consumption
15278,BIH,2019,3,1006.861,Consumption
15279,BEL,2019,3,6993.838,Consumption
15280,BGR,2019,3,2649.193,Consumption
15281,CYP,2019,3,352.777,Consumption
15282,CZE,2019,3,5587.586,Consumption
15283,DEU,2019,3,42101.521,Consumption
15284,DNK,2019,3,2938.914,Consumption
15285,EST,2019,3,803.0,Consumption
15287,ESP,2019,3,19807.963,Consumption
15289,FIN,2019,3,7972.0,Consumption
15290,FRA,2019,3,40465.138,Consumption
15291,HRV,2019,3,1343.604,Consumption
15292,HUN,2019,3,3472.86,Consumption
15293,IRL,2019,3,2478.817,Consumption
15294,ISL,2019,3,1686.537,Consumption
15295,ITA,2019,3,26427.0,Consumption
15296,LTU,2019,3,955.649,Consumption
15297,LUX,2019,3,573.391,Consumption
15298,LVA,2019,3,651.0,Consumption
15299,MNE,2019,3,726.0,Consumption
15300,MKD,2019,3,587.819,Consumption
15301,MLT,2019,3,198.658,Consumption
15302,NLD,2019,3,9875.419,Consumption
15303,NOR,2019,3,12311.386,Consumption
15304,POL,2019,3,12964.113,Consumption
15305,PRT,2019,3,3996.0,Consumption
15306,ROU,2019,3,4776.0,Consumption
15307,SRB,2019,3,3011.07,Consumption
15308,SWE,2019,3,12212.935,Consumption
15309,SVN,2019,3,1174.146,Consumption
15310,SVK,2019,3,2426.0,Consumption
15311,TUR,2019,3,23558.655,Consumption
15314,ALB,2019,3,336.968,Imports
15315,AUT,2019,3,2591.619,Imports
15316,BIH,2019,3,362.953,Imports
15317,BEL,2019,3,1211.285,Imports
15318,BGR,2019,3,275.171,Imports
15319,CYP,2019,3,0.0,Imports
15320,CZE,2019,3,1039.475,Imports
15321,DEU,2019,3,2414.572,Imports
15322,DNK,2019,3,1107.4,Imports
15323,EST,2019,3,265.0,Imports
15325,ESP,2019,3,2429.142,Imports
15327,FIN,2019,3,1952.0,Imports
15328,FRA,2019,3,649.501,Imports
15329,HRV,2019,3,1102.498,Imports
15330,HUN,2019,3,1847.545,Imports
15331,IRL,2019,3,201.635,Imports
15332,ISL,2019,3,0.0,Imports
15333,ITA,2019,3,4202.0,Imports
15334,LTU,2019,3,1091.572,Imports
15335,LUX,2019,3,629.299,Imports
15336,LVA,2019,3,307.0,Imports
15337,MNE,2019,3,723.0,Imports
15338,MKD,2019,3,648.795,Imports
15339,MLT,2019,3,58.857,Imports
15340,NLD,2019,3,1681.554,Imports
15341,NOR,2019,3,2088.569,Imports
15342,POL,2019,3,1498.273,Imports
15343,PRT,2019,3,961.0,Imports
15344,ROU,2019,3,331.0,Imports
15345,SRB,2019,3,244.411,Imports
15346,SWE,2019,3,749.452,Imports
15347,SVN,2019,3,896.809,Imports
15348,SVK,2019,3,990.0,Imports
15349,TUR,2019,3,259.045,Imports
15352,ALB,2019,3,342.72,Production
15353,AUT,2019,3,6053.56,Production
15354,BIH,2019,3,1349.648,Production
15355,BEL,2019,3,7134.404,Production
15356,BGR,2019,3,3623.772,Production
15357,CYP,2019,3,352.777,Production
15358,CZE,2019,3,7003.579,Production
15359,DEU,2019,3,50476.809,Production
15360,DNK,2019,3,3245.666,Production
15361,EST,2019,3,677.0,Production
15363,ESP,2019,3,20870.737,Production
15365,FIN,2019,3,6483.0,Production
15366,FRA,2019,3,51182.635,Production
15367,HRV,2019,3,844.015,Production
15368,HUN,2019,3,2401.074,Production
15369,IRL,2019,3,2471.024,Production
15370,ISL,2019,3,1736.537,Production
15371,ITA,2019,3,22866.0,Production
15372,LTU,2019,3,356.59,Production
15373,LUX,2019,3,199.934,Production
15374,LVA,2019,3,686.0,Production
15375,MNE,2019,3,284.0,Production
15376,MKD,2019,3,436.952,Production
15377,MLT,2019,3,140.25,Production
15378,NLD,2019,3,10528.574,Production
15379,NOR,2019,3,11304.994,Production
15380,POL,2019,3,12855.136,Production
15381,PRT,2019,3,3764.0,Production
15382,ROU,2019,3,4808.0,Production
15383,SRB,2019,3,3834.576,Production
15384,SWE,2019,3,15659.605,Production
15385,SVN,2019,3,1162.474,Production
15386,SVK,2019,3,2480.0,Production
15387,TUR,2019,3,23563.662,Production
15390,ALB,2019,4,528.04,Consumption
15391,AUT,2019,4,5245.656,Consumption
15392,BIH,2019,4,961.185,Consumption
15393,BEL,2019,4,6391.474,Consumption
15394,BGR,2019,4,2478.091,Consumption
15395,CYP,2019,4,314.17,Consumption
15396,CZE,2019,4,4987.519,Consumption
15397,DEU,2019,4,38344.904,Consumption
15398,DNK,2019,4,2593.21,Consumption
15399,EST,2019,4,691.8,Consumption
15401,ESP,2019,4,18691.533,Consumption
15403,FIN,2019,4,6745.0,Consumption
15404,FRA,2019,4,35335.46,Consumption
15405,HRV,2019,4,1239.179,Consumption
15406,HUN,2019,4,3257.101,Consumption
15407,IRL,2019,4,2408.793,Consumption
15408,ISL,2019,4,1586.712,Consumption
15409,ITA,2019,4,24045.0,Consumption
15410,LTU,2019,4,892.476,Consumption
15411,LUX,2019,4,529.107,Consumption
15412,LVA,2019,4,580.0,Consumption
15413,MNE,2019,4,637.0,Consumption
15414,MKD,2019,4,520.977,Consumption
15415,MLT,2019,4,185.742,Consumption
15416,NLD,2019,4,8812.734,Consumption
15417,NOR,2019,4,9896.451,Consumption
15418,POL,2019,4,12169.158,Consumption
15419,PRT,2019,4,3815.0,Consumption
15420,ROU,2019,4,4431.0,Consumption
15421,SRB,2019,4,2646.377,Consumption
15422,SWE,2019,4,10277.915,Consumption
15423,SVN,2019,4,1096.247,Consumption
15424,SVK,2019,4,2212.0,Consumption
15425,TUR,2019,4,22537.099,Consumption
15428,ALB,2019,4,296.45,Imports
15429,AUT,2019,4,1749.688,Imports
15430,BIH,2019,4,293.016,Imports
15431,BEL,2019,4,1048.287,Imports
15432,BGR,2019,4,274.346,Imports
15433,CYP,2019,4,0.0,Imports
15434,CZE,2019,4,879.431,Imports
15435,DEU,2019,4,2562.941,Imports
15436,DNK,2019,4,1313.967,Imports
15437,EST,2019,4,328.0,Imports
15439,ESP,2019,4,1822.621,Imports
15441,FIN,2019,4,1664.0,Imports
15442,FRA,2019,4,1051.872,Imports
15443,HRV,2019,4,994.968,Imports
15444,HUN,2019,4,1707.069,Imports
15445,IRL,2019,4,181.381,Imports
15446,ISL,2019,4,0.0,Imports
15447,ITA,2019,4,3040.0,Imports
15448,LTU,2019,4,1033.993,Imports
15449,LUX,2019,4,558.487,Imports
15450,LVA,2019,4,407.0,Imports
15451,MNE,2019,4,703.0,Imports
15452,MKD,2019,4,600.544,Imports
15453,MLT,2019,4,44.681,Imports
15454,NLD,2019,4,1669.79,Imports
15455,NOR,2019,4,1189.575,Imports
15456,POL,2019,4,1389.153,Imports
15457,PRT,2019,4,654.0,Imports
15458,ROU,2019,4,337.0,Imports
15459,SRB,2019,4,479.543,Imports
15460,SWE,2019,4,548.035,Imports
15461,SVN,2019,4,846.982,Imports
15462,SVK,2019,4,1072.0,Imports
15463,TUR,2019,4,120.357,Imports
15466,ALB,2019,4,320.069,Production
15467,AUT,2019,4,6275.728,Production
15468,BIH,2019,4,1042.98,Production
15469,BEL,2019,4,6764.483,Production
15470,BGR,2019,4,3314.141,Production
15471,CYP,2019,4,314.17,Production
15472,CZE,2019,4,6421.724,Production
15473,DEU,2019,4,44398.747,Production
15474,DNK,2019,4,2099.411,Production
15475,EST,2019,4,598.8,Production
15477,ESP,2019,4,19802.021,Production
15479,FIN,2019,4,5600.0,Production
15480,FRA,2019,4,43016.277,Production
15481,HRV,2019,4,836.34,Production
15482,HUN,2019,4,2503.952,Production
15483,IRL,2019,4,2404.442,Production
15484,ISL,2019,4,1635.712,Production
15485,ITA,2019,4,21741.0,Production
15486,LTU,2019,4,287.344,Production
15487,LUX,2019,4,130.499,Production
15488,LVA,2019,4,499.0,Production
15489,MNE,2019,4,113.0,Production
15490,MKD,2019,4,379.239,Production
15491,MLT,2019,4,144.109,Production
15492,NLD,2019,4,8716.668,Production
15493,NOR,2019,4,9995.47,Production
15494,POL,2019,4,11830.078,Production
15495,PRT,2019,4,4092.0,Production
15496,ROU,2019,4,4462.0,Production
15497,SRB,2019,4,2888.114,Production
15498,SWE,2019,4,13321.096,Production
15499,SVN,2019,4,1210.422,Production
15500,SVK,2019,4,2007.0,Production
15501,TUR,2019,4,22710.045,Production
15504,ALB,2019,5,518.804,Consumption
15505,AUT,2019,5,5355.76,Consumption
15506,BIH,2019,5,972.69,Consumption
15507,BEL,2019,5,6415.349,Consumption
15508,BGR,2019,5,2350.692,Consumption
15509,CYP,2019,5,361.543,Consumption
15510,CZE,2019,5,5081.291,Consumption
15511,DEU,2019,5,39473.797,Consumption
15512,DNK,2019,5,2667.798,Consumption
15513,EST,2019,5,679.879,Consumption
15515,ESP,2019,5,19130.605,Consumption
15517,FIN,2019,5,6378.0,Consumption
15518,FRA,2019,5,33301.108,Consumption
15519,HRV,2019,5,1290.4,Consumption
15520,HUN,2019,5,3406.958,Consumption
15521,IRL,2019,5,2348.17,Consumption
15522,ISL,2019,5,1645.084,Consumption
15523,ITA,2019,5,25280.0,Consumption
15524,LTU,2019,5,916.122,Consumption
15525,LUX,2019,5,534.385,Consumption
15526,LVA,2019,5,582.0,Consumption
15528,MKD,2019,5,490.551,Consumption
15529,MLT,2019,5,189.026,Consumption
15530,NLD,2019,5,9317.465,Consumption
15531,NOR,2019,5,9385.548,Consumption
15532,POL,2019,5,12362.567,Consumption
15533,PRT,2019,5,3922.928,Consumption
15534,ROU,2019,5,4427.0,Consumption
15535,SRB,2019,5,2654.489,Consumption
15536,SWE,2019,5,9674.836,Consumption
15537,SVN,2019,5,1117.008,Consumption
15538,SVK,2019,5,2230.0,Consumption
15539,TUR,2019,5,23702.141,Consumption
15542,ALB,2019,5,171.206,Imports
15543,AUT,2019,5,1589.11,Imports
15544,BIH,2019,5,211.169,Imports
15545,BEL,2019,5,1268.72,Imports
15546,BGR,2019,5,351.997,Imports
15547,CYP,2019,5,0.0,Imports
15548,CZE,2019,5,630.856,Imports
15549,DEU,2019,5,4541.659,Imports
15550,DNK,2019,5,1151.56,Imports
15551,EST,2019,5,462.0,Imports
15553,ESP,2019,5,1573.309,Imports
15555,FIN,2019,5,1817.0,Imports
15556,FRA,2019,5,243.469,Imports
15557,HRV,2019,5,840.609,Imports
15558,HUN,2019,5,1833.581,Imports
15559,IRL,2019,5,130.379,Imports
15560,ISL,2019,5,0.0,Imports
15561,ITA,2019,5,3559.0,Imports
15562,LTU,2019,5,1042.073,Imports
15563,LUX,2019,5,558.298,Imports
15564,LVA,2019,5,438.0,Imports
15566,MKD,2019,5,676.417,Imports
15567,MLT,2019,5,34.195,Imports
15568,NLD,2019,5,2131.766,Imports
15569,NOR,2019,5,1046.025,Imports
15570,POL,2019,5,1531.471,Imports
15571,PRT,2019,5,740.0,Imports
15572,ROU,2019,5,200.0,Imports
15573,SRB,2019,5,404.611,Imports
15574,SWE,2019,5,295.677,Imports
15575,SVN,2019,5,721.336,Imports
15576,SVK,2019,5,981.0,Imports
15577,TUR,2019,5,136.683,Imports
15580,ALB,2019,5,520.692,Production
15581,AUT,2019,5,6260.935,Production
15582,BIH,2019,5,1220.749,Production
15583,BEL,2019,5,6681.769,Production
15584,BGR,2019,5,2744.568,Production
15585,CYP,2019,5,361.543,Production
15586,CZE,2019,5,6686.309,Production
15587,DEU,2019,5,42048.426,Production
15588,DNK,2019,5,2290.995,Production
15589,EST,2019,5,490.879,Production
15591,ESP,2019,5,20591.89,Production
15593,FIN,2019,5,5182.0,Production
15594,FRA,2019,5,43951.229,Production
15595,HRV,2019,5,1066.014,Production
15596,HUN,2019,5,2261.409,Production
15597,IRL,2019,5,2345.015,Production
15598,ISL,2019,5,1694.584,Production
15599,ITA,2019,5,22318.0,Production
15600,LTU,2019,5,273.278,Production
15601,LUX,2019,5,127.139,Production
16239,FIN,2019,11,2157.0,Imports
15602,LVA,2019,5,421.0,Production
15604,MKD,2019,5,382.294,Production
15605,MLT,2019,5,163.286,Production
15606,NLD,2019,5,9386.587,Production
15607,NOR,2019,5,9810.046,Production
15608,POL,2019,5,12023.635,Production
15609,PRT,2019,5,4057.928,Production
15610,ROU,2019,5,4665.0,Production
15611,SRB,2019,5,2804.494,Production
15612,SWE,2019,5,12737.766,Production
15613,SVN,2019,5,1396.394,Production
15614,SVK,2019,5,2292.0,Production
15615,TUR,2019,5,23892.818,Production
15618,ALB,2019,6,527.613,Consumption
15619,AUT,2019,6,5028.373,Consumption
15620,BIH,2019,6,933.193,Consumption
15621,BEL,2019,6,6132.191,Consumption
15622,BGR,2019,6,2320.856,Consumption
15623,CYP,2019,6,439.07,Consumption
15624,CZE,2019,6,4674.029,Consumption
15625,DEU,2019,6,37125.156,Consumption
15626,DNK,2019,6,2474.444,Consumption
15627,EST,2019,6,584.366,Consumption
15629,ESP,2019,6,19598.891,Consumption
15631,FIN,2019,6,5616.0,Consumption
15632,FRA,2019,6,30494.332,Consumption
15633,HRV,2019,6,1362.061,Consumption
15634,HUN,2019,6,3421.675,Consumption
15635,IRL,2019,6,2199.416,Consumption
15636,ISL,2019,6,1505.953,Consumption
15637,ITA,2019,6,27647.0,Consumption
15638,LTU,2019,6,906.327,Consumption
15639,LUX,2019,6,508.669,Consumption
15640,LVA,2019,6,552.0,Consumption
15642,MKD,2019,6,465.344,Consumption
15643,MLT,2019,6,230.716,Consumption
15644,NLD,2019,6,8575.633,Consumption
15645,NOR,2019,6,8222.395,Consumption
15646,POL,2019,6,12165.995,Consumption
15647,PRT,2019,6,3731.036,Consumption
15648,ROU,2019,6,4367.0,Consumption
15649,SRB,2019,6,2500.169,Consumption
15650,SWE,2019,6,8462.305,Consumption
15651,SVN,2019,6,1096.623,Consumption
15652,SVK,2019,6,2124.0,Consumption
15653,TUR,2019,6,23189.386,Consumption
15656,ALB,2019,6,215.017,Imports
15657,AUT,2019,6,1281.604,Imports
15658,BIH,2019,6,178.774,Imports
15659,BEL,2019,6,1415.26,Imports
15660,BGR,2019,6,372.479,Imports
15661,CYP,2019,6,0.0,Imports
15662,CZE,2019,6,780.778,Imports
15663,DEU,2019,6,4897.257,Imports
15664,DNK,2019,6,1737.64,Imports
15665,EST,2019,6,581.0,Imports
15667,ESP,2019,6,1118.285,Imports
15669,FIN,2019,6,1654.0,Imports
15670,FRA,2019,6,325.096,Imports
15671,HRV,2019,6,942.518,Imports
15672,HUN,2019,6,1517.765,Imports
15673,IRL,2019,6,102.839,Imports
15674,ISL,2019,6,0.0,Imports
15675,ITA,2019,6,3694.0,Imports
15676,LTU,2019,6,1170.862,Imports
15677,LUX,2019,6,548.505,Imports
15678,LVA,2019,6,510.0,Imports
15680,MKD,2019,6,485.454,Imports
15681,MLT,2019,6,44.86,Imports
15682,NLD,2019,6,2035.476,Imports
15683,NOR,2019,6,961.592,Imports
15684,POL,2019,6,1488.156,Imports
15685,PRT,2019,6,524.0,Imports
15686,ROU,2019,6,151.0,Imports
15687,SRB,2019,6,392.653,Imports
15688,SWE,2019,6,193.785,Imports
15689,SVN,2019,6,749.95,Imports
15690,SVK,2019,6,898.0,Imports
15691,TUR,2019,6,154.744,Imports
15694,ALB,2019,6,443.934,Production
15695,AUT,2019,6,6573.525,Production
15696,BIH,2019,6,1262.396,Production
15697,BEL,2019,6,6386.188,Production
15698,BGR,2019,6,2815.823,Production
15699,CYP,2019,6,439.07,Production
15700,CZE,2019,6,5725.117,Production
15701,DEU,2019,6,38686.913,Production
15702,DNK,2019,6,1452.497,Production
15703,EST,2019,6,312.366,Production
15705,ESP,2019,6,21190.145,Production
15707,FIN,2019,6,4674.0,Production
15708,FRA,2019,6,40505.66,Production
15709,HRV,2019,6,901.879,Production
15710,HUN,2019,6,2399.541,Production
15711,IRL,2019,6,2278.174,Production
15712,ISL,2019,6,1553.953,Production
15713,ITA,2019,6,24542.0,Production
15714,LTU,2019,6,278.807,Production
15715,LUX,2019,6,127.077,Production
15716,LVA,2019,6,407.0,Production
15718,MKD,2019,6,435.838,Production
15719,MLT,2019,6,187.154,Production
15720,NLD,2019,6,8008.354,Production
15721,NOR,2019,6,9469.545,Production
15722,POL,2019,6,11662.228,Production
15723,PRT,2019,6,3901.036,Production
15724,ROU,2019,6,4789.0,Production
15725,SRB,2019,6,2664.969,Production
15726,SWE,2019,6,12835.497,Production
15727,SVN,2019,6,1423.947,Production
16240,FRA,2019,11,2814.262,Imports
15728,SVK,2019,6,2006.0,Production
15729,TUR,2019,6,23190.481,Production
15732,ALB,2019,7,550.73,Consumption
15733,AUT,2019,7,5238.936,Consumption
15734,BIH,2019,7,909.022,Consumption
15735,BEL,2019,7,6160.416,Consumption
15736,BGR,2019,7,2465.84,Consumption
15737,CYP,2019,7,534.95,Consumption
15738,CZE,2019,7,4583.68,Consumption
15739,DEU,2019,7,38918.763,Consumption
15740,DNK,2019,7,2475.734,Consumption
15741,EST,2019,7,588.4,Consumption
15743,ESP,2019,7,21887.761,Consumption
15745,FIN,2019,7,5862.0,Consumption
15746,FRA,2019,7,32354.108,Consumption
15747,HRV,2019,7,1496.608,Consumption
15748,HUN,2019,7,3426.32,Consumption
15749,IRL,2019,7,2262.546,Consumption
15750,ISL,2019,7,1523.914,Consumption
15751,ITA,2019,7,31211.0,Consumption
15752,LTU,2019,7,869.043,Consumption
15753,LUX,2019,7,531.104,Consumption
15754,LVA,2019,7,556.0,Consumption
15756,MKD,2019,7,478.652,Consumption
15757,MLT,2019,7,278.153,Consumption
15758,NLD,2019,7,9097.059,Consumption
15759,NOR,2019,7,7917.864,Consumption
15760,POL,2019,7,12185.259,Consumption
15761,PRT,2019,7,4077.032,Consumption
15762,ROU,2019,7,4587.0,Consumption
15763,SRB,2019,7,2536.807,Consumption
15764,SWE,2019,7,8353.407,Consumption
15765,SVN,2019,7,1130.662,Consumption
15766,SVK,2019,7,2203.0,Consumption
15767,TUR,2019,7,27318.205,Consumption
15770,ALB,2019,7,221.074,Imports
15771,AUT,2019,7,1833.456,Imports
15772,BIH,2019,7,176.389,Imports
15773,BEL,2019,7,813.277,Imports
15774,BGR,2019,7,197.466,Imports
15775,CYP,2019,7,0.0,Imports
15776,CZE,2019,7,1338.961,Imports
15777,DEU,2019,7,4704.588,Imports
15778,DNK,2019,7,1549.568,Imports
15779,EST,2019,7,597.0,Imports
15781,ESP,2019,7,1246.025,Imports
15783,FIN,2019,7,1959.0,Imports
15784,FRA,2019,7,891.386,Imports
15785,HRV,2019,7,1132.629,Imports
15786,HUN,2019,7,1342.828,Imports
15787,IRL,2019,7,231.026,Imports
15788,ISL,2019,7,0.0,Imports
15789,ITA,2019,7,4120.0,Imports
15790,LTU,2019,7,1085.639,Imports
15791,LUX,2019,7,546.679,Imports
15792,LVA,2019,7,550.0,Imports
15794,MKD,2019,7,558.44,Imports
15795,MLT,2019,7,82.336,Imports
15796,NLD,2019,7,1763.381,Imports
15797,NOR,2019,7,421.734,Imports
15798,POL,2019,7,1659.894,Imports
15799,PRT,2019,7,493.794,Imports
15800,ROU,2019,7,426.0,Imports
15801,SRB,2019,7,431.566,Imports
15802,SWE,2019,7,668.677,Imports
15803,SVN,2019,7,760.618,Imports
15804,SVK,2019,7,1050.0,Imports
15805,TUR,2019,7,164.11,Imports
15808,ALB,2019,7,457.805,Production
15809,AUT,2019,7,5829.36,Production
15810,BIH,2019,7,1344.049,Production
15811,BEL,2019,7,7029.44,Production
15812,BGR,2019,7,3255.951,Production
15813,CYP,2019,7,534.95,Production
15814,CZE,2019,7,5318.748,Production
15815,DEU,2019,7,41374.756,Production
15816,DNK,2019,7,1624.629,Production
15817,EST,2019,7,306.4,Production
15819,ESP,2019,7,23635.009,Production
15821,FIN,2019,7,4668.0,Production
15822,FRA,2019,7,40806.332,Production
15823,HRV,2019,7,822.734,Production
15824,HUN,2019,7,2863.443,Production
15825,IRL,2019,7,2144.354,Production
15826,ISL,2019,7,1571.914,Production
15827,ITA,2019,7,27814.0,Production
15828,LTU,2019,7,290.612,Production
15829,LUX,2019,7,119.827,Production
15830,LVA,2019,7,357.0,Production
15832,MKD,2019,7,499.527,Production
15833,MLT,2019,7,195.848,Production
15834,NLD,2019,7,9120.663,Production
15835,NOR,2019,7,9790.416,Production
15836,POL,2019,7,11913.081,Production
15837,PRT,2019,7,4421.429,Production
15838,ROU,2019,7,4402.0,Production
15839,SRB,2019,7,2512.631,Production
15840,SWE,2019,7,11923.827,Production
15841,SVN,2019,7,1345.783,Production
15842,SVK,2019,7,2030.0,Production
15843,TUR,2019,7,27334.784,Production
15846,ALB,2019,8,578.114,Consumption
15847,AUT,2019,8,5108.134,Consumption
15848,BIH,2019,8,915.005,Consumption
15849,BEL,2019,8,6242.491,Consumption
15850,BGR,2019,8,2448.896,Consumption
15851,CYP,2019,8,538.291,Consumption
15852,CZE,2019,8,4662.247,Consumption
15853,DEU,2019,8,38196.718,Consumption
15854,DNK,2019,8,2599.08,Consumption
16241,HRV,2019,11,608.069,Imports
15855,EST,2019,8,626.0,Consumption
15857,ESP,2019,8,20518.429,Consumption
15859,FIN,2019,8,6029.0,Consumption
15860,FRA,2019,8,29615.858,Consumption
15861,HRV,2019,8,1505.724,Consumption
15862,HUN,2019,8,3395.462,Consumption
15863,IRL,2019,8,2209.59,Consumption
15864,ISL,2019,8,1469.755,Consumption
15865,ITA,2019,8,26442.0,Consumption
15866,LTU,2019,8,879.6,Consumption
15867,LUX,2019,8,459.058,Consumption
15868,LVA,2019,8,579.0,Consumption
15870,MKD,2019,8,491.484,Consumption
15871,MLT,2019,8,283.601,Consumption
15872,NLD,2019,8,8938.684,Consumption
15873,NOR,2019,8,8012.73,Consumption
15874,POL,2019,8,12167.902,Consumption
15875,PRT,2019,8,3860.72,Consumption
15876,ROU,2019,8,4571.0,Consumption
15877,SRB,2019,8,2558.198,Consumption
15878,SWE,2019,8,8808.391,Consumption
15879,SVN,2019,8,1082.903,Consumption
15880,SVK,2019,8,2188.0,Consumption
15881,TUR,2019,8,26312.808,Consumption
15884,ALB,2019,8,238.332,Imports
15885,AUT,2019,8,1718.215,Imports
15886,BIH,2019,8,214.279,Imports
15887,BEL,2019,8,550.858,Imports
15888,BGR,2019,8,150.713,Imports
15889,CYP,2019,8,0.0,Imports
