index,country,year,ktoe,indicator
2873,BEL,2015,52234.335,Total
2874,BGR,2015,18504.383,Total
2875,CYP,2015,2054.544,Total
2876,CZE,2015,41757.305,Total
2877,DEU,2015,310082.463,Total
2878,DNK,2015,16383.737,Total
2879,EST,2015,4801.323,Total
2881,ESP,2015,118954.381,Total
2883,FIN,2015,32022.519,Total
2884,FRA,2015,254321.801,Total
2885,GEO,2015,4690.718,Total
2886,HRV,2015,8387.91,Total
2887,HUN,2015,25028.528,Total
2888,IRL,2015,13404.742,Total
2889,ISL,2015,5598.487,Total
2890,ITA,2015,152563.263,Total
2891,LTU,2015,7102.764,Total
2892,LUX,2015,3720.585,Total
2893,LVA,2015,4272.07,Total
2894,MDA,2015,2577.636,Total
2895,MNE,2015,999.975,Total
2896,MKD,2015,2646.571,Total
2897,MLT,2015,641.81,Total
2898,NLD,2015,72700.448,Total
2899,NOR,2015,25900.34,Total
2900,POL,2015,95219.324,Total
2901,PRT,2015,22542.371,Total
2902,ROU,2015,31633.671,Total
2903,SRB,2015,14744.285,Total
2904,SWE,2015,46284.6,Total
2905,SVN,2015,6473.506,Total
2906,SVK,2015,16221.414,Total
2907,TUR,2015,128684.894,Total
2908,UKR,2015,92990.131,Total
2911,ALB,2015,0.0,Non-renewable waste
2912,AUT,2015,666.351,Non-renewable waste
2913,BIH,2015,0.0,Non-renewable waste
2914,BEL,2015,669.304,Non-renewable waste
2915,BGR,2015,18.272,Non-renewable waste
2916,CYP,2015,12.324,Non-renewable waste
2917,CZE,2015,277.3,Non-renewable waste
2918,DEU,2015,4251.911,Non-renewable waste
2919,DNK,2015,429.058,Non-renewable waste
2920,EST,2015,47.339,Non-renewable waste
2922,ESP,2015,413.695,Non-renewable waste
2924,FIN,2015,239.324,Non-renewable waste
2925,FRA,2015,1681.438,Non-renewable waste
2926,GEO,2015,0.0,Non-renewable waste
2927,HRV,2015,9.315,Non-renewable waste
2928,HUN,2015,132.321,Non-renewable waste
2929,IRL,2015,68.799,Non-renewable waste
2930,ISL,2015,0.0,Non-renewable waste
2931,ITA,2015,1149.207,Non-renewable waste
2932,LTU,2015,22.523,Non-renewable waste
2933,LUX,2015,33.875,Non-renewable waste
2934,LVA,2015,55.006,Non-renewable waste
2935,MDA,2015,0.0,Non-renewable waste
2936,MNE,2015,0.0,Non-renewable waste
2937,MKD,2015,0.0,Non-renewable waste
2938,MLT,2015,0.0,Non-renewable waste
2939,NLD,2015,889.355,Non-renewable waste
2940,NOR,2015,260.096,Non-renewable waste
2941,POL,2015,523.479,Non-renewable waste
2942,PRT,2015,155.13,Non-renewable waste
2943,ROU,2015,71.988,Non-renewable waste
2944,SRB,2015,0.86,Non-renewable waste
2945,SWE,2015,623.483,Non-renewable waste
2946,SVN,2015,37.594,Non-renewable waste
2947,SVK,2015,190.647,Non-renewable waste
2948,TUR,2015,32.531,Non-renewable waste
2949,UKR,2015,0.0,Non-renewable waste
2952,ALB,2016,49.941,Solid fossil fuels
2953,AUT,2016,3013.647,Solid fossil fuels
2954,BIH,2016,4111.803,Solid fossil fuels
2955,BEL,2016,3165.661,Solid fossil fuels
2956,BGR,2016,5698.588,Solid fossil fuels
2957,CYP,2016,0.0,Solid fossil fuels
2958,CZE,2016,16553.885,Solid fossil fuels
2959,DEU,2016,77130.836,Solid fossil fuels
2960,DNK,2016,2004.774,Solid fossil fuels
2961,EST,2016,8.659,Solid fossil fuels
2963,ESP,2016,10836.007,Solid fossil fuels
2965,FIN,2016,2956.109,Solid fossil fuels
2966,FRA,2016,9111.639,Solid fossil fuels
2967,GEO,2016,261.649,Solid fossil fuels
2968,HRV,2016,651.151,Solid fossil fuels
2969,HUN,2016,2189.208,Solid fossil fuels
2970,IRL,2016,1449.6,Solid fossil fuels
2971,ISL,2016,96.872,Solid fossil fuels
2972,ITA,2016,10983.003,Solid fossil fuels
2973,LTU,2016,159.335,Solid fossil fuels
2974,LUX,2016,50.93,Solid fossil fuels
2975,LVA,2016,40.313,Solid fossil fuels
2976,MDA,2016,71.73,Solid fossil fuels
2977,MNE,2016,308.296,Solid fossil fuels
2978,MKD,2016,880.256,Solid fossil fuels
2979,MLT,2016,0.0,Solid fossil fuels
2980,NLD,2016,10274.54,Solid fossil fuels
2981,NOR,2016,757.636,Solid fossil fuels
2982,POL,2016,49536.845,Solid fossil fuels
2983,PRT,2016,2846.447,Solid fossil fuels
2984,ROU,2016,5277.933,Solid fossil fuels
2985,SRB,2016,7917.648,Solid fossil fuels
2986,SWE,2016,1906.102,Solid fossil fuels
2987,SVN,2016,1147.378,Solid fossil fuels
2988,SVK,2016,3222.08,Solid fossil fuels
2989,TUR,2016,37870.214,Solid fossil fuels
2990,UKR,2016,29588.829,Solid fossil fuels
2993,ALB,2016,0.0,Manufactured gases
2994,AUT,2016,0.0,Manufactured gases
2995,BIH,2016,0.0,Manufactured gases
2996,BEL,2016,0.0,Manufactured gases
2997,BGR,2016,0.0,Manufactured gases
2998,CYP,2016,0.0,Manufactured gases
2999,CZE,2016,0.0,Manufactured gases
3000,DEU,2016,0.0,Manufactured gases
3001,DNK,2016,0.0,Manufactured gases
3002,EST,2016,0.0,Manufactured gases
3004,ESP,2016,0.0,Manufactured gases
3006,FIN,2016,0.0,Manufactured gases
3007,FRA,2016,0.0,Manufactured gases
3008,GEO,2016,0.0,Manufactured gases
3009,HRV,2016,0.0,Manufactured gases
3010,HUN,2016,0.0,Manufactured gases
3011,IRL,2016,0.0,Manufactured gases
3012,ISL,2016,0.0,Manufactured gases
3013,ITA,2016,0.0,Manufactured gases
3014,LTU,2016,0.0,Manufactured gases
3015,LUX,2016,0.0,Manufactured gases
3016,LVA,2016,0.0,Manufactured gases
3017,MDA,2016,0.0,Manufactured gases
3018,MNE,2016,0.0,Manufactured gases
3019,MKD,2016,0.0,Manufactured gases
3020,MLT,2016,0.0,Manufactured gases
3021,NLD,2016,0.0,Manufactured gases
3022,NOR,2016,0.0,Manufactured gases
3023,POL,2016,0.0,Manufactured gases
3024,PRT,2016,0.0,Manufactured gases
3025,ROU,2016,0.0,Manufactured gases
3026,SRB,2016,0.0,Manufactured gases
3027,SWE,2016,0.0,Manufactured gases
3028,SVN,2016,0.0,Manufactured gases
3029,SVK,2016,0.0,Manufactured gases
3030,TUR,2016,0.0,Manufactured gases
3031,UKR,2016,0.0,Manufactured gases
3034,ALB,2016,-3.611,Electricity
3035,AUT,2016,615.587,Electricity
3036,BIH,2016,-323.044,Electricity
3037,BEL,2016,531.642,Electricity
3038,BGR,2016,-547.893,Electricity
3039,CYP,2016,0.0,Electricity
3040,CZE,2016,-943.594,Electricity
3041,DEU,2016,-4344.368,Electricity
3042,DNK,2016,434.832,Electricity
3043,EST,2016,-175.15,Electricity
3045,ESP,2016,659.243,Electricity
3047,FIN,2016,1629.493,Electricity
3048,FRA,2016,-3568.444,Electricity
3049,GEO,2016,-6.879,Electricity
3050,HRV,2016,475.58,Electricity
3051,HUN,2016,1092.949,Electricity
3052,IRL,2016,-61.199,Electricity
3053,ISL,2016,0.0,Electricity
3054,ITA,2016,3183.749,Electricity
3055,LTU,2016,711.522,Electricity
3056,LUX,2016,541.591,Electricity
3057,LVA,2016,88.822,Electricity
3058,MDA,2016,285.899,Electricity
3059,MNE,2016,26.139,Electricity
3060,MKD,2016,174.613,Electricity
3061,MLT,2016,131.272,Electricity
3062,NLD,2016,422.56,Electricity
3392,POL,2016,99899.211,Total
3063,NOR,2016,-1411.092,Electricity
3064,POL,2016,171.883,Electricity
3065,PRT,2016,-437.231,Electricity
3066,ROU,2016,-431.384,Electricity
3067,SRB,2016,-165.262,Electricity
3068,SWE,2016,-1009.028,Electricity
3069,SVN,2016,-101.118,Electricity
3070,SVK,2016,227.945,Electricity
3071,TUR,2016,419.433,Electricity
3072,UKR,2016,-322.7,Electricity
3075,ALB,2016,34.965,Natural gas
3076,AUT,2016,7242.752,Natural gas
3077,BIH,2016,184.695,Natural gas
3078,BEL,2016,14274.669,Natural gas
3079,BGR,2016,2686.56,Natural gas
3080,CYP,2016,0.0,Natural gas
3081,CZE,2016,7016.257,Natural gas
3082,DEU,2016,70329.903,Natural gas
3083,DNK,2016,2879.115,Natural gas
3084,EST,2016,428.267,Natural gas
3086,ESP,2016,25040.064,Natural gas
3088,FIN,2016,2058.489,Natural gas
3089,FRA,2016,38288.859,Natural gas
3090,GEO,2016,1950.892,Natural gas
3091,HRV,2016,2170.532,Natural gas
3092,HUN,2016,8027.728,Natural gas
3093,IRL,2016,4246.671,Natural gas
3094,ISL,2016,0.0,Natural gas
3095,ITA,2016,58079.579,Natural gas
3096,LTU,2016,1841.595,Natural gas
3097,LUX,2016,709.108,Natural gas
3098,LVA,2016,1113.298,Natural gas
3099,MDA,2016,754.622,Natural gas
3100,MNE,2016,0.0,Natural gas
3101,MKD,2016,176.056,Natural gas
3102,MLT,2016,0.0,Natural gas
3103,NLD,2016,30031.468,Natural gas
3104,NOR,2016,5571.037,Natural gas
3105,POL,2016,14633.405,Natural gas
3106,PRT,2016,4322.843,Natural gas
3107,ROU,2016,9023.741,Natural gas
3108,SRB,2016,1891.37,Natural gas
3109,SWE,2016,818.237,Natural gas
3110,SVN,2016,705.052,Natural gas
3111,SVK,2016,3895.335,Natural gas
3112,TUR,2016,38262.359,Natural gas
3113,UKR,2016,25600.064,Natural gas
3116,ALB,2016,0.0,Heat
3117,AUT,2016,5.287,Heat
3118,BIH,2016,0.0,Heat
3119,BEL,2016,358.584,Heat
3120,BGR,2016,51.873,Heat
3121,CYP,2016,0.0,Heat
3122,CZE,2016,9.664,Heat
3123,DEU,2016,-3.105,Heat
3124,DNK,2016,3.061,Heat
3125,EST,2016,0.0,Heat
3127,ESP,2016,0.0,Heat
3129,FIN,2016,164.842,Heat
3130,FRA,2016,0.0,Heat
3131,GEO,2016,0.0,Heat
3132,HRV,2016,0.0,Heat
3133,HUN,2016,0.0,Heat
3134,IRL,2016,0.0,Heat
3135,ISL,2016,0.0,Heat
3136,ITA,2016,0.0,Heat
3137,LTU,2016,272.045,Heat
3138,LUX,2016,0.0,Heat
3139,LVA,2016,0.0,Heat
3140,MDA,2016,0.0,Heat
3141,MNE,2016,0.0,Heat
3142,MKD,2016,0.0,Heat
3143,MLT,2016,0.0,Heat
3144,NLD,2016,204.432,Heat
3145,NOR,2016,133.219,Heat
3146,POL,2016,21.625,Heat
3147,PRT,2016,0.0,Heat
3148,ROU,2016,0.0,Heat
3149,SRB,2016,0.0,Heat
3150,SWE,2016,0.0,Heat
3151,SVN,2016,0.0,Heat
3152,SVK,2016,1.982,Heat
3153,TUR,2016,0.0,Heat
3154,UKR,2016,612.659,Heat
3157,ALB,2016,0.0,Nuclear heat
3158,AUT,2016,0.0,Nuclear heat
3159,BIH,2016,0.0,Nuclear heat
3160,BEL,2016,10588.967,Nuclear heat
3161,BGR,2016,4010.9,Nuclear heat
3162,CYP,2016,0.0,Nuclear heat
3163,CZE,2016,5977.498,Nuclear heat
3164,DEU,2016,21794.7,Nuclear heat
3165,DNK,2016,0.0,Nuclear heat
3166,EST,2016,0.0,Nuclear heat
3168,ESP,2016,15272.9,Nuclear heat
3170,FIN,2016,5589.8,Nuclear heat
3171,FRA,2016,105078.837,Nuclear heat
3172,GEO,2016,0.0,Nuclear heat
3173,HRV,2016,0.0,Nuclear heat
3174,HUN,2016,4070.704,Nuclear heat
3175,IRL,2016,0.0,Nuclear heat
3176,ISL,2016,0.0,Nuclear heat
3177,ITA,2016,0.0,Nuclear heat
3178,LTU,2016,0.0,Nuclear heat
3179,LUX,2016,0.0,Nuclear heat
3180,LVA,2016,0.0,Nuclear heat
3181,MDA,2016,0.0,Nuclear heat
3182,MNE,2016,0.0,Nuclear heat
3183,MKD,2016,0.0,Nuclear heat
3184,MLT,2016,0.0,Nuclear heat
3185,NLD,2016,916.14,Nuclear heat
3186,NOR,2016,0.0,Nuclear heat
3187,POL,2016,0.0,Nuclear heat
3188,PRT,2016,0.0,Nuclear heat
3189,ROU,2016,2810.7,Nuclear heat
3190,SRB,2016,0.0,Nuclear heat
3191,SWE,2016,15699.0,Nuclear heat
3192,SVN,2016,1348.646,Nuclear heat
3193,SVK,2016,3894.0,Nuclear heat
3194,TUR,2016,0.0,Nuclear heat
3195,UKR,2016,21335.555,Nuclear heat
3198,ALB,2016,1231.885,Oil and petroleum products (excluding biofuel portion)
3199,AUT,2016,11498.217,Oil and petroleum products (excluding biofuel portion)
3200,BIH,2016,1730.18,Oil and petroleum products (excluding biofuel portion)
3201,BEL,2016,21476.392,Oil and petroleum products (excluding biofuel portion)
3202,BGR,2016,4126.927,Oil and petroleum products (excluding biofuel portion)
3203,CYP,2016,2010.579,Oil and petroleum products (excluding biofuel portion)
3204,CZE,2016,7991.213,Oil and petroleum products (excluding biofuel portion)
3205,DEU,2016,102155.581,Oil and petroleum products (excluding biofuel portion)
3206,DNK,2016,5875.884,Oil and petroleum products (excluding biofuel portion)
3207,EST,2016,413.029,Oil and petroleum products (excluding biofuel portion)
3209,ESP,2016,49983.923,Oil and petroleum products (excluding biofuel portion)
3211,FIN,2016,8578.033,Oil and petroleum products (excluding biofuel portion)
3212,FRA,2016,72959.487,Oil and petroleum products (excluding biofuel portion)
3213,GEO,2016,1432.212,Oil and petroleum products (excluding biofuel portion)
3214,HRV,2016,3129.2,Oil and petroleum products (excluding biofuel portion)
3215,HUN,2016,6783.62,Oil and petroleum products (excluding biofuel portion)
3216,IRL,2016,6518.709,Oil and petroleum products (excluding biofuel portion)
3217,ISL,2016,583.167,Oil and petroleum products (excluding biofuel portion)
3218,ITA,2016,51534.412,Oil and petroleum products (excluding biofuel portion)
3219,LTU,2016,2737.061,Oil and petroleum products (excluding biofuel portion)
3220,LUX,2016,2125.195,Oil and petroleum products (excluding biofuel portion)
3221,LVA,2016,1365.476,Oil and petroleum products (excluding biofuel portion)
3222,MDA,2016,861.477,Oil and petroleum products (excluding biofuel portion)
3223,MNE,2016,309.994,Oil and petroleum products (excluding biofuel portion)
3224,MKD,2016,1072.032,Oil and petroleum products (excluding biofuel portion)
3225,MLT,2016,438.473,Oil and petroleum products (excluding biofuel portion)
3226,NLD,2016,27734.846,Oil and petroleum products (excluding biofuel portion)
3227,NOR,2016,8765.398,Oil and petroleum products (excluding biofuel portion)
3228,POL,2016,25884.24,Oil and petroleum products (excluding biofuel portion)
3229,PRT,2016,9212.457,Oil and petroleum products (excluding biofuel portion)
3230,ROU,2016,8541.589,Oil and petroleum products (excluding biofuel portion)
3231,SRB,2016,3667.107,Oil and petroleum products (excluding biofuel portion)
3232,SWE,2016,10108.815,Oil and petroleum products (excluding biofuel portion)
3233,SVN,2016,2381.005,Oil and petroleum products (excluding biofuel portion)
3234,SVK,2016,3276.571,Oil and petroleum products (excluding biofuel portion)
3235,TUR,2016,42345.377,Oil and petroleum products (excluding biofuel portion)
3236,UKR,2016,11149.992,Oil and petroleum products (excluding biofuel portion)
3239,ALB,2016,0.0,Peat and peat products
3240,AUT,2016,0.0,Peat and peat products
3241,BIH,2016,0.0,Peat and peat products
3242,BEL,2016,0.0,Peat and peat products
3243,BGR,2016,0.0,Peat and peat products
3244,CYP,2016,0.0,Peat and peat products
3245,CZE,2016,0.0,Peat and peat products
3246,DEU,2016,0.0,Peat and peat products
3247,DNK,2016,0.0,Peat and peat products
3248,EST,2016,34.388,Peat and peat products
3250,ESP,2016,0.0,Peat and peat products
3252,FIN,2016,1345.987,Peat and peat products
3253,FRA,2016,0.0,Peat and peat products
3254,GEO,2016,0.0,Peat and peat products
3255,HRV,2016,0.0,Peat and peat products
3256,HUN,2016,0.0,Peat and peat products
3257,IRL,2016,773.154,Peat and peat products
3258,ISL,2016,0.0,Peat and peat products
3259,ITA,2016,0.0,Peat and peat products
3260,LTU,2016,24.954,Peat and peat products
3261,LUX,2016,0.0,Peat and peat products
3262,LVA,2016,0.72,Peat and peat products
3263,MDA,2016,0.0,Peat and peat products
3264,MNE,2016,0.0,Peat and peat products
3265,MKD,2016,0.0,Peat and peat products
3266,MLT,2016,0.0,Peat and peat products
3267,NLD,2016,0.0,Peat and peat products
3268,NOR,2016,0.0,Peat and peat products
3269,POL,2016,0.0,Peat and peat products
3270,PRT,2016,0.0,Peat and peat products
3271,ROU,2016,9.447,Peat and peat products
3272,SRB,2016,0.0,Peat and peat products
3273,SWE,2016,144.205,Peat and peat products
3274,SVN,2016,0.0,Peat and peat products
3275,SVK,2016,0.0,Peat and peat products
3276,TUR,2016,0.0,Peat and peat products
3277,UKR,2016,120.97,Peat and peat products
3280,ALB,2016,951.509,Renewables and biofuels
3281,AUT,2016,10339.992,Renewables and biofuels
3282,BIH,2016,1052.991,Renewables and biofuels
3283,BEL,2016,3976.178,Renewables and biofuels
3284,BGR,2016,2022.557,Renewables and biofuels
3285,CYP,2016,162.155,Renewables and biofuels
3286,CZE,2016,4433.736,Renewables and biofuels
3287,DEU,2016,39834.021,Renewables and biofuels
3288,DNK,2016,5173.038,Renewables and biofuels
3289,EST,2016,1001.066,Renewables and biofuels
3291,ESP,2016,17484.887,Renewables and biofuels
3293,FIN,2016,10635.281,Renewables and biofuels
3294,FRA,2016,26243.112,Renewables and biofuels
3295,GEO,2016,1209.723,Renewables and biofuels
3296,HRV,2016,2017.989,Renewables and biofuels
3297,HUN,2016,3005.126,Renewables and biofuels
3298,IRL,2016,1137.895,Renewables and biofuels
3299,ISL,2016,4621.03,Renewables and biofuels
3300,ITA,2016,26017.921,Renewables and biofuels
3301,LTU,2016,1464.35,Renewables and biofuels
3302,LUX,2016,222.012,Renewables and biofuels
3303,LVA,2016,1623.757,Renewables and biofuels
3304,MDA,2016,701.506,Renewables and biofuels
3305,MNE,2016,325.315,Renewables and biofuels
3306,MKD,2016,386.843,Renewables and biofuels
3307,MLT,2016,24.589,Renewables and biofuels
3308,NLD,2016,3843.994,Renewables and biofuels
3309,NOR,2016,14568.659,Renewables and biofuels
3310,POL,2016,8909.692,Renewables and biofuels
3311,PRT,2016,6229.765,Renewables and biofuels
3312,ROU,2016,6192.829,Renewables and biofuels
3313,SRB,2016,2001.067,Renewables and biofuels
3314,SWE,2016,19814.263,Renewables and biofuels
3315,SVN,2016,1167.546,Renewables and biofuels
3316,SVK,2016,1576.822,Renewables and biofuels
3317,TUR,2016,17135.935,Renewables and biofuels
3318,UKR,2016,3621.037,Renewables and biofuels
3321,ALB,2016,0.0,Oil shale and oil sands
3322,AUT,2016,0.0,Oil shale and oil sands
3323,BIH,2016,0.0,Oil shale and oil sands
3324,BEL,2016,0.0,Oil shale and oil sands
3325,BGR,2016,0.0,Oil shale and oil sands
3326,CYP,2016,0.0,Oil shale and oil sands
3327,CZE,2016,0.0,Oil shale and oil sands
3328,DEU,2016,0.0,Oil shale and oil sands
3329,DNK,2016,0.0,Oil shale and oil sands
3330,EST,2016,4221.794,Oil shale and oil sands
3332,ESP,2016,0.0,Oil shale and oil sands
3334,FIN,2016,0.0,Oil shale and oil sands
3335,FRA,2016,0.0,Oil shale and oil sands
3336,GEO,2016,0.0,Oil shale and oil sands
3337,HRV,2016,0.0,Oil shale and oil sands
3338,HUN,2016,0.0,Oil shale and oil sands
3339,IRL,2016,0.0,Oil shale and oil sands
3340,ISL,2016,0.0,Oil shale and oil sands
3341,ITA,2016,0.0,Oil shale and oil sands
3342,LTU,2016,0.0,Oil shale and oil sands
3343,LUX,2016,0.0,Oil shale and oil sands
3344,LVA,2016,0.0,Oil shale and oil sands
3345,MDA,2016,0.0,Oil shale and oil sands
3346,MNE,2016,0.0,Oil shale and oil sands
3347,MKD,2016,0.0,Oil shale and oil sands
3348,MLT,2016,0.0,Oil shale and oil sands
3349,NLD,2016,0.0,Oil shale and oil sands
3350,NOR,2016,0.0,Oil shale and oil sands
3351,POL,2016,0.0,Oil shale and oil sands
3352,PRT,2016,0.0,Oil shale and oil sands
3353,ROU,2016,0.0,Oil shale and oil sands
3354,SRB,2016,0.0,Oil shale and oil sands
3355,SWE,2016,0.0,Oil shale and oil sands
3356,SVN,2016,0.0,Oil shale and oil sands
3357,SVK,2016,0.0,Oil shale and oil sands
3358,TUR,2016,0.0,Oil shale and oil sands
3359,UKR,2016,0.0,Oil shale and oil sands
3362,ALB,2016,2264.689,Total
3363,AUT,2016,33427.788,Total
3364,BIH,2016,6756.626,Total
3365,BEL,2016,55042.46,Total
3366,BGR,2016,18081.015,Total
3367,CYP,2016,2188.57,Total
3368,CZE,2016,41343.138,Total
3369,DEU,2016,311411.038,Total
3370,DNK,2016,16800.12,Total
3371,EST,2016,5978.412,Total
3373,ESP,2016,119715.84,Total
3375,FIN,2016,33221.313,Total
3376,FRA,2016,249864.859,Total
3377,GEO,2016,4847.596,Total
3378,HRV,2016,8454.603,Total
3379,HUN,2016,25327.38,Total
3380,IRL,2016,14131.484,Total
3381,ISL,2016,5301.07,Total
3382,ITA,2016,150981.786,Total
3383,LTU,2016,7260.136,Total
3384,LUX,2016,3682.673,Total
3385,LVA,2016,4269.072,Total
3386,MDA,2016,2675.233,Total
3387,MNE,2016,969.744,Total
3388,MKD,2016,2689.8,Total
3389,MLT,2016,594.334,Total
3390,NLD,2016,74362.779,Total
3391,NOR,2016,28640.085,Total
3393,PRT,2016,22371.881,Total
3394,ROU,2016,31504.39,Total
3395,SRB,2016,15313.003,Total
3396,SWE,2016,48267.421,Total
3397,SVN,2016,6688.921,Total
3398,SVK,2016,16295.7,Total
3399,TUR,2016,136082.687,Total
3400,UKR,2016,91706.406,Total
3403,ALB,2016,0.0,Non-renewable waste
3404,AUT,2016,712.306,Non-renewable waste
3405,BIH,2016,0.0,Non-renewable waste
3406,BEL,2016,670.366,Non-renewable waste
3407,BGR,2016,31.504,Non-renewable waste
3408,CYP,2016,15.835,Non-renewable waste
3409,CZE,2016,304.481,Non-renewable waste
3410,DEU,2016,4513.471,Non-renewable waste
3411,DNK,2016,429.417,Non-renewable waste
3412,EST,2016,46.36,Non-renewable waste
3414,ESP,2016,438.815,Non-renewable waste
3416,FIN,2016,263.28,Non-renewable waste
3417,FRA,2016,1751.369,Non-renewable waste
3418,GEO,2016,0.0,Non-renewable waste
3419,HRV,2016,10.151,Non-renewable waste
3420,HUN,2016,158.044,Non-renewable waste
3421,IRL,2016,66.655,Non-renewable waste
3422,ISL,2016,0.0,Non-renewable waste
3423,ITA,2016,1183.123,Non-renewable waste
3424,LTU,2016,49.274,Non-renewable waste
3425,LUX,2016,33.836,Non-renewable waste
3426,LVA,2016,36.687,Non-renewable waste
3427,MDA,2016,0.0,Non-renewable waste
3428,MNE,2016,0.0,Non-renewable waste
3429,MKD,2016,0.0,Non-renewable waste
3430,MLT,2016,0.0,Non-renewable waste
3431,NLD,2016,934.8,Non-renewable waste
3432,NOR,2016,255.229,Non-renewable waste
3433,POL,2016,741.521,Non-renewable waste
3434,PRT,2016,197.599,Non-renewable waste
3435,ROU,2016,79.536,Non-renewable waste
3436,SRB,2016,1.075,Non-renewable waste
3437,SWE,2016,785.827,Non-renewable waste
3438,SVN,2016,40.413,Non-renewable waste
3439,SVK,2016,200.965,Non-renewable waste
3440,TUR,2016,49.369,Non-renewable waste
3441,UKR,2016,0.0,Non-renewable waste
3444,ALB,2017,123.149,Solid fossil fuels
3445,AUT,2017,3108.778,Solid fossil fuels
3446,BIH,2017,4188.714,Solid fossil fuels
3447,BEL,2017,3069.947,Solid fossil fuels
3448,BGR,2017,6122.761,Solid fossil fuels
3449,CYP,2017,2.98,Solid fossil fuels
3450,CZE,2017,15837.627,Solid fossil fuels
3451,DEU,2017,71308.498,Solid fossil fuels
3452,DNK,2017,1535.847,Solid fossil fuels
3453,EST,2017,12.289,Solid fossil fuels
3455,ESP,2017,12907.895,Solid fossil fuels
3457,FIN,2017,2836.165,Solid fossil fuels
3458,FRA,2017,9921.502,Solid fossil fuels
3459,GEO,2017,291.568,Solid fossil fuels
3460,HRV,2017,392.335,Solid fossil fuels
3461,HUN,2017,2235.03,Solid fossil fuels
3462,IRL,2017,1146.377,Solid fossil fuels
3463,ISL,2017,97.303,Solid fossil fuels
3464,ITA,2017,9341.797,Solid fossil fuels
3465,LTU,2017,163.209,Solid fossil fuels
3466,LUX,2017,47.116,Solid fossil fuels
3467,LVA,2017,40.385,Solid fossil fuels
3468,MDA,2017,101.397,Solid fossil fuels
3469,MNE,2017,314.093,Solid fossil fuels
3470,MKD,2017,972.347,Solid fossil fuels
3471,MLT,2017,0.0,Solid fossil fuels
3472,NLD,2017,9214.499,Solid fossil fuels
3473,NOR,2017,847.705,Solid fossil fuels
3474,POL,2017,49671.831,Solid fossil fuels
3475,PRT,2017,3227.148,Solid fossil fuels
3476,ROU,2017,5388.666,Solid fossil fuels
3477,SRB,2017,7872.652,Solid fossil fuels
3478,SWE,2017,1910.165,Solid fossil fuels
3479,SVN,2017,1140.425,Solid fossil fuels
3480,SVK,2017,3376.789,Solid fossil fuels
3481,TUR,2017,40091.015,Solid fossil fuels
3482,UKR,2017,25636.938,Solid fossil fuels
3485,ALB,2017,0.0,Manufactured gases
3486,AUT,2017,0.0,Manufactured gases
3487,BIH,2017,0.0,Manufactured gases
3488,BEL,2017,0.0,Manufactured gases
3489,BGR,2017,0.0,Manufactured gases
3490,CYP,2017,0.0,Manufactured gases
3491,CZE,2017,0.0,Manufactured gases
3492,DEU,2017,0.0,Manufactured gases
3493,DNK,2017,0.0,Manufactured gases
3494,EST,2017,0.0,Manufactured gases
3496,ESP,2017,0.0,Manufactured gases
3498,FIN,2017,0.0,Manufactured gases
3499,FRA,2017,0.0,Manufactured gases
3500,GEO,2017,0.0,Manufactured gases
3501,HRV,2017,0.0,Manufactured gases
3502,HUN,2017,0.0,Manufactured gases
3503,IRL,2017,0.0,Manufactured gases
3504,ISL,2017,0.0,Manufactured gases
3505,ITA,2017,0.0,Manufactured gases
3506,LTU,2017,0.0,Manufactured gases
3507,LUX,2017,0.0,Manufactured gases
3508,LVA,2017,0.0,Manufactured gases
3509,MDA,2017,0.0,Manufactured gases
3510,MNE,2017,0.0,Manufactured gases
3511,MKD,2017,0.0,Manufactured gases
3512,MLT,2017,0.0,Manufactured gases
3513,NLD,2017,0.0,Manufactured gases
3514,NOR,2017,0.0,Manufactured gases
3515,POL,2017,0.0,Manufactured gases
3516,PRT,2017,0.0,Manufactured gases
3517,ROU,2017,0.0,Manufactured gases
3518,SRB,2017,0.0,Manufactured gases
3519,SWE,2017,0.0,Manufactured gases
3520,SVN,2017,0.0,Manufactured gases
3521,SVK,2017,0.0,Manufactured gases
3522,TUR,2017,0.0,Manufactured gases
3523,UKR,2017,0.0,Manufactured gases
3526,ALB,2017,250.613,Electricity
3527,AUT,2017,562.847,Electricity
3528,BIH,2017,-158.298,Electricity
3529,BEL,2017,517.764,Electricity
3530,BGR,2017,-471.227,Electricity
3531,CYP,2017,0.0,Electricity
3532,CZE,2017,-1120.975,Electricity
3533,DEU,2017,-4510.662,Electricity
3534,DNK,2017,392.323,Electricity
3535,EST,2017,-235.082,Electricity
3537,ESP,2017,788.392,Electricity
3539,FIN,2017,1756.234,Electricity
3540,FRA,2017,-3450.461,Electricity
3541,GEO,2017,69.776,Electricity
3542,HRV,2017,597.911,Electricity
3543,HUN,2017,1107.309,Electricity
3544,IRL,2017,-58.341,Electricity
3545,ISL,2017,0.0,Electricity
3546,ITA,2017,3246.831,Electricity
3547,LTU,2017,746.105,Electricity
3548,LUX,2017,531.216,Electricity
3549,LVA,2017,-5.517,Electricity
3550,MDA,2017,293.379,Electricity
3551,MNE,2017,96.32,Electricity
3552,MKD,2017,170.468,Electricity
3553,MLT,2017,74.065,Electricity
3554,NLD,2017,301.48,Electricity
3555,NOR,2017,-1303.955,Electricity
3556,POL,2017,196.647,Electricity
3557,PRT,2017,-230.78,Electricity
3558,ROU,2017,-248.807,Electricity
