,Country,Year,KTOE,Indicator
2622,CYP,2016,0.0,Manufactured gases
2623,CZE,2016,0.0,Manufactured gases
2624,DEU,2016,0.0,Manufactured gases
2625,DNK,2016,0.0,Manufactured gases
2626,EST,2016,0.0,Manufactured gases
2627,ESP,2016,0.0,Manufactured gases
2628,FIN,2016,0.0,Manufactured gases
2629,FRA,2016,0.0,Manufactured gases
2630,GEO,2016,0.0,Manufactured gases
2631,HRV,2016,0.0,Manufactured gases
2632,HUN,2016,0.0,Manufactured gases
2633,IRL,2016,0.0,Manufactured gases
2634,ISL,2016,0.0,Manufactured gases
2635,ITA,2016,0.0,Manufactured gases
2636,LTU,2016,0.0,Manufactured gases
2637,LUX,2016,0.0,Manufactured gases
2638,LVA,2016,0.0,Manufactured gases
2639,MDA,2016,0.0,Manufactured gases
2640,MNE,2016,0.0,Manufactured gases
2641,MKD,2016,0.0,Manufactured gases
2642,MLT,2016,0.0,Manufactured gases
2643,NLD,2016,0.0,Manufactured gases
2644,NOR,2016,0.0,Manufactured gases
2645,POL,2016,0.0,Manufactured gases
2646,PRT,2016,0.0,Manufactured gases
2647,ROU,2016,0.0,Manufactured gases
2648,SRB,2016,0.0,Manufactured gases
2649,SWE,2016,0.0,Manufactured gases
2650,SVN,2016,0.0,Manufactured gases
2651,SVK,2016,0.0,Manufactured gases
2652,TUR,2016,0.0,Manufactured gases
2653,UKR,2016,0.0,Manufactured gases
2654,ALB,2016,-3.611,Electricity
2655,AUT,2016,615.587,Electricity
2656,BIH,2016,-323.044,Electricity
2657,BEL,2016,531.642,Electricity
2658,BGR,2016,-547.893,Electricity
2659,CYP,2016,0.0,Electricity
2660,CZE,2016,-943.594,Electricity
2661,DEU,2016,-4344.368,Electricity
2662,DNK,2016,434.832,Electricity
2663,EST,2016,-175.15,Electricity
2664,ESP,2016,659.243,Electricity
2665,FIN,2016,1629.493,Electricity
2666,FRA,2016,-3568.444,Electricity
2667,GEO,2016,-6.879,Electricity
2668,HRV,2016,475.58,Electricity
2669,HUN,2016,1092.949,Electricity
2670,IRL,2016,-61.199,Electricity
2671,ISL,2016,0.0,Electricity
2672,ITA,2016,3183.749,Electricity
2673,LTU,2016,711.522,Electricity
2674,LUX,2016,541.591,Electricity
2675,LVA,2016,88.822,Electricity
2676,MDA,2016,285.899,Electricity
2677,MNE,2016,26.139,Electricity
2678,MKD,2016,174.613,Electricity
2679,MLT,2016,131.272,Electricity
2680,NLD,2016,422.56,Electricity
2681,POL,2016,99899.211,Total
2682,NOR,2016,-1411.092,Electricity
2683,POL,2016,171.883,Electricity
2684,PRT,2016,-437.231,Electricity
2685,ROU,2016,-431.384,Electricity
2686,SRB,2016,-165.262,Electricity
2687,SWE,2016,-1009.028,Electricity
2688,SVN,2016,-101.118,Electricity
2689,SVK,2016,227.945,Electricity
2690,TUR,2016,419.433,Electricity
2691,UKR,2016,-322.7,Electricity
2692,ALB,2016,34.965,Natural gas
2693,AUT,2016,7242.752,Natural gas
2694,BIH,2016,184.695,Natural gas
2695,BEL,2016,14274.669,Natural gas
2696,BGR,2016,2686.56,Natural gas
2697,CYP,2016,0.0,Natural gas
2698,CZE,2016,7016.257,Natural gas
2699,DEU,2016,70329.903,Natural gas
2700,DNK,2016,2879.115,Natural gas
2701,EST,2016,428.267,Natural gas
2702,ESP,2016,25040.064,Natural gas
2703,FIN,2016,2058.489,Natural gas
2704,FRA,2016,38288.859,Natural gas
2705,GEO,2016,1950.892,Natural gas
2706,HRV,2016,2170.532,Natural gas
2707,HUN,2016,8027.728,Natural gas
2708,IRL,2016,4246.671,Natural gas
2709,ISL,2016,0.0,Natural gas
2710,ITA,2016,58079.579,Natural gas
2711,LTU,2016,1841.595,Natural gas
2712,LUX,2016,709.108,Natural gas
2713,LVA,2016,1113.298,Natural gas
2714,MDA,2016,754.622,Natural gas
2715,MNE,2016,0.0,Natural gas
2716,MKD,2016,176.056,Natural gas
2717,MLT,2016,0.0,Natural gas
2718,NLD,2016,30031.468,Natural gas
2719,NOR,2016,5571.037,Natural gas
2720,POL,2016,14633.405,Natural gas
2721,PRT,2016,4322.843,Natural gas
2722,ROU,2016,9023.741,Natural gas
2723,SRB,2016,1891.37,Natural gas
2724,SWE,2016,818.237,Natural gas
2725,SVN,2016,705.052,Natural gas
2726,SVK,2016,3895.335,Natural gas
2727,TUR,2016,38262.359,Natural gas
2728,UKR,2016,25600.064,Natural gas
2729,ALB,2016,0.0,Heat
2730,AUT,2016,5.287,Heat
2731,BIH,2016,0.0,Heat
2732,BEL,2016,358.584,Heat
2733,BGR,2016,51.873,Heat
2734,CYP,2016,0.0,Heat
2735,CZE,2016,9.664,Heat
2736,DEU,2016,-3.105,Heat
2737,DNK,2016,3.061,Heat
2738,EST,2016,0.0,Heat
2739,ESP,2016,0.0,Heat
2740,FIN,2016,164.842,Heat
2741,FRA,2016,0.0,Heat
2742,GEO,2016,0.0,Heat
2743,HRV,2016,0.0,Heat
2744,HUN,2016,0.0,Heat
2745,IRL,2016,0.0,Heat
2746,ISL,2016,0.0,Heat
2747,ITA,2016,0.0,Heat
2748,LTU,2016,272.045,Heat
2749,LUX,2016,0.0,Heat
2750,LVA,2016,0.0,Heat
2751,MDA,2016,0.0,Heat
2752,MNE,2016,0.0,Heat
2753,MKD,2016,0.0,Heat
2754,MLT,2016,0.0,Heat
2755,NLD,2016,204.432,Heat
2756,NOR,2016,133.219,Heat
2757,POL,2016,21.625,Heat
2758,PRT,2016,0.0,Heat
2759,ROU,2016,0.0,Heat
2760,SRB,2016,0.0,Heat
2761,SWE,2016,0.0,Heat
2762,SVN,2016,0.0,Heat
2763,SVK,2016,1.982,Heat
2764,TUR,2016,0.0,Heat
2765,UKR,2016,612.659,Heat
2766,ALB,2016,0.0,Nuclear heat
2767,AUT,2016,0.0,Nuclear heat
2768,BIH,2016,0.0,Nuclear heat
2769,BEL,2016,10588.967,Nuclear heat
2770,BGR,2016,4010.9,Nuclear heat
2771,CYP,2016,0.0,Nuclear heat
2772,CZE,2016,5977.498,Nuclear heat
2773,DEU,2016,21794.7,Nuclear heat
2774,DNK,2016,0.0,Nuclear heat
2775,EST,2016,0.0,Nuclear heat
2776,ESP,2016,15272.9,Nuclear heat
2777,FIN,2016,5589.8,Nuclear heat
2778,FRA,2016,105078.837,Nuclear heat
2779,GEO,2016,0.0,Nuclear heat
2780,HRV,2016,0.0,Nuclear heat
2781,HUN,2016,4070.704,Nuclear heat
2782,IRL,2016,0.0,Nuclear heat
2783,ISL,2016,0.0,Nuclear heat
2784,ITA,2016,0.0,Nuclear heat
2785,LTU,2016,0.0,Nuclear heat
2786,LUX,2016,0.0,Nuclear heat
2787,LVA,2016,0.0,Nuclear heat
2788,MDA,2016,0.0,Nuclear heat
2789,MNE,2016,0.0,Nuclear heat
2790,MKD,2016,0.0,Nuclear heat
2791,MLT,2016,0.0,Nuclear heat
2792,NLD,2016,916.14,Nuclear heat
2793,NOR,2016,0.0,Nuclear heat
2794,POL,2016,0.0,Nuclear heat
2795,PRT,2016,0.0,Nuclear heat
2796,ROU,2016,2810.7,Nuclear heat
2797,SRB,2016,0.0,Nuclear heat
2798,SWE,2016,15699.0,Nuclear heat
2799,SVN,2016,1348.646,Nuclear heat
2800,SVK,2016,3894.0,Nuclear heat
2801,TUR,2016,0.0,Nuclear heat
2802,UKR,2016,21335.555,Nuclear heat
2803,ALB,2016,1231.885,Oil and petroleum products (excluding biofuel portion)
2804,AUT,2016,11498.217,Oil and petroleum products (excluding biofuel portion)
2805,BIH,2016,1730.18,Oil and petroleum products (excluding biofuel portion)
2806,BEL,2016,21476.392,Oil and petroleum products (excluding biofuel portion)
2807,BGR,2016,4126.927,Oil and petroleum products (excluding biofuel portion)
2808,CYP,2016,2010.579,Oil and petroleum products (excluding biofuel portion)
2809,CZE,2016,7991.213,Oil and petroleum products (excluding biofuel portion)
2810,DEU,2016,102155.581,Oil and petroleum products (excluding biofuel portion)
2811,DNK,2016,5875.884,Oil and petroleum products (excluding biofuel portion)
2812,EST,2016,413.029,Oil and petroleum products (excluding biofuel portion)
2813,ESP,2016,49983.923,Oil and petroleum products (excluding biofuel portion)
2814,FIN,2016,8578.033,Oil and petroleum products (excluding biofuel portion)
2815,FRA,2016,72959.487,Oil and petroleum products (excluding biofuel portion)
2816,GEO,2016,1432.212,Oil and petroleum products (excluding biofuel portion)
2817,HRV,2016,3129.2,Oil and petroleum products (excluding biofuel portion)
2818,HUN,2016,6783.62,Oil and petroleum products (excluding biofuel portion)
2819,IRL,2016,6518.709,Oil and petroleum products (excluding biofuel portion)
2820,ISL,2016,583.167,Oil and petroleum products (excluding biofuel portion)
2821,ITA,2016,51534.412,Oil and petroleum products (excluding biofuel portion)
2822,LTU,2016,2737.061,Oil and petroleum products (excluding biofuel portion)
2823,LUX,2016,2125.195,Oil and petroleum products (excluding biofuel portion)
2824,LVA,2016,1365.476,Oil and petroleum products (excluding biofuel portion)
2825,MDA,2016,861.477,Oil and petroleum products (excluding biofuel portion)
2826,MNE,2016,309.994,Oil and petroleum products (excluding biofuel portion)
2827,MKD,2016,1072.032,Oil and petroleum products (excluding biofuel portion)
2828,MLT,2016,438.473,Oil and petroleum products (excluding biofuel portion)
2829,NLD,2016,27734.846,Oil and petroleum products (excluding biofuel portion)
2830,NOR,2016,8765.398,Oil and petroleum products (excluding biofuel portion)
2831,POL,2016,25884.24,Oil and petroleum products (excluding biofuel portion)
2832,PRT,2016,9212.457,Oil and petroleum products (excluding biofuel portion)
2833,ROU,2016,8541.589,Oil and petroleum products (excluding biofuel portion)
2834,SRB,2016,3667.107,Oil and petroleum products (excluding biofuel portion)
2835,SWE,2016,10108.815,Oil and petroleum products (excluding biofuel portion)
2836,SVN,2016,2381.005,Oil and petroleum products (excluding biofuel portion)
2837,SVK,2016,3276.571,Oil and petroleum products (excluding biofuel portion)
2838,TUR,2016,42345.377,Oil and petroleum products (excluding biofuel portion)
2839,UKR,2016,11149.992,Oil and petroleum products (excluding biofuel portion)
2840,ALB,2016,0.0,Peat and peat products
2841,AUT,2016,0.0,Peat and peat products
2842,BIH,2016,0.0,Peat and peat products
2843,BEL,2016,0.0,Peat and peat products
2844,BGR,2016,0.0,Peat and peat products
2845,CYP,2016,0.0,Peat and peat products
2846,CZE,2016,0.0,Peat and peat products
2847,DEU,2016,0.0,Peat and peat products
2848,DNK,2016,0.0,Peat and peat products
2849,EST,2016,34.388,Peat and peat products
2850,ESP,2016,0.0,Peat and peat products
2851,FIN,2016,1345.987,Peat and peat products
2852,FRA,2016,0.0,Peat and peat products
2853,GEO,2016,0.0,Peat and peat products
2854,HRV,2016,0.0,Peat and peat products
2855,HUN,2016,0.0,Peat and peat products
2856,IRL,2016,773.154,Peat and peat products
2857,ISL,2016,0.0,Peat and peat products
2858,ITA,2016,0.0,Peat and peat products
2859,LTU,2016,24.954,Peat and peat products
2860,LUX,2016,0.0,Peat and peat products
2861,LVA,2016,0.72,Peat and peat products
2862,MDA,2016,0.0,Peat and peat products
2863,MNE,2016,0.0,Peat and peat products
2864,MKD,2016,0.0,Peat and peat products
2865,MLT,2016,0.0,Peat and peat products
2866,NLD,2016,0.0,Peat and peat products
2867,NOR,2016,0.0,Peat and peat products
2868,POL,2016,0.0,Peat and peat products
2869,PRT,2016,0.0,Peat and peat products
2870,ROU,2016,9.447,Peat and peat products
2871,SRB,2016,0.0,Peat and peat products
2872,SWE,2016,144.205,Peat and peat products
2873,SVN,2016,0.0,Peat and peat products
2874,SVK,2016,0.0,Peat and peat products
2875,TUR,2016,0.0,Peat and peat products
2876,UKR,2016,120.97,Peat and peat products
2877,ALB,2016,951.509,Renewables and biofuels
2878,AUT,2016,10339.992,Renewables and biofuels
2879,BIH,2016,1052.991,Renewables and biofuels
2880,BEL,2016,3976.178,Renewables and biofuels
2881,BGR,2016,2022.557,Renewables and biofuels
2882,CYP,2016,162.155,Renewables and biofuels
2883,CZE,2016,4433.736,Renewables and biofuels
2884,DEU,2016,39834.021,Renewables and biofuels
2885,DNK,2016,5173.038,Renewables and biofuels
2886,EST,2016,1001.066,Renewables and biofuels
2887,ESP,2016,17484.887,Renewables and biofuels
2888,FIN,2016,10635.281,Renewables and biofuels
2889,FRA,2016,26243.112,Renewables and biofuels
2890,GEO,2016,1209.723,Renewables and biofuels
2891,HRV,2016,2017.989,Renewables and biofuels
2892,HUN,2016,3005.126,Renewables and biofuels
2893,IRL,2016,1137.895,Renewables and biofuels
2894,ISL,2016,4621.03,Renewables and biofuels
2895,ITA,2016,26017.921,Renewables and biofuels
2896,LTU,2016,1464.35,Renewables and biofuels
2897,LUX,2016,222.012,Renewables and biofuels
2898,LVA,2016,1623.757,Renewables and biofuels
2899,MDA,2016,701.506,Renewables and biofuels
2900,MNE,2016,325.315,Renewables and biofuels
2901,MKD,2016,386.843,Renewables and biofuels
2902,MLT,2016,24.589,Renewables and biofuels
2903,NLD,2016,3843.994,Renewables and biofuels
2904,NOR,2016,14568.659,Renewables and biofuels
2905,POL,2016,8909.692,Renewables and biofuels
2906,PRT,2016,6229.765,Renewables and biofuels
2907,ROU,2016,6192.829,Renewables and biofuels
2908,SRB,2016,2001.067,Renewables and biofuels
2909,SWE,2016,19814.263,Renewables and biofuels
2910,SVN,2016,1167.546,Renewables and biofuels
2911,SVK,2016,1576.822,Renewables and biofuels
2912,TUR,2016,17135.935,Renewables and biofuels
2913,UKR,2016,3621.037,Renewables and biofuels
2914,ALB,2016,0.0,Oil shale and oil sands
2915,AUT,2016,0.0,Oil shale and oil sands
2916,BIH,2016,0.0,Oil shale and oil sands
2917,BEL,2016,0.0,Oil shale and oil sands
2918,BGR,2016,0.0,Oil shale and oil sands
2919,CYP,2016,0.0,Oil shale and oil sands
2920,CZE,2016,0.0,Oil shale and oil sands
2921,DEU,2016,0.0,Oil shale and oil sands
2922,DNK,2016,0.0,Oil shale and oil sands
2923,EST,2016,4221.794,Oil shale and oil sands
2924,ESP,2016,0.0,Oil shale and oil sands
2925,FIN,2016,0.0,Oil shale and oil sands
2926,FRA,2016,0.0,Oil shale and oil sands
2927,GEO,2016,0.0,Oil shale and oil sands
2928,HRV,2016,0.0,Oil shale and oil sands
2929,HUN,2016,0.0,Oil shale and oil sands
2930,IRL,2016,0.0,Oil shale and oil sands
2931,ISL,2016,0.0,Oil shale and oil sands
2932,ITA,2016,0.0,Oil shale and oil sands
2933,LTU,2016,0.0,Oil shale and oil sands
2934,LUX,2016,0.0,Oil shale and oil sands
2935,LVA,2016,0.0,Oil shale and oil sands
2936,MDA,2016,0.0,Oil shale and oil sands
2937,MNE,2016,0.0,Oil shale and oil sands
2938,MKD,2016,0.0,Oil shale and oil sands
2939,MLT,2016,0.0,Oil shale and oil sands
2940,NLD,2016,0.0,Oil shale and oil sands
2941,NOR,2016,0.0,Oil shale and oil sands
2942,POL,2016,0.0,Oil shale and oil sands
2943,PRT,2016,0.0,Oil shale and oil sands
2944,ROU,2016,0.0,Oil shale and oil sands
2945,SRB,2016,0.0,Oil shale and oil sands
2946,SWE,2016,0.0,Oil shale and oil sands
2947,SVN,2016,0.0,Oil shale and oil sands
2948,SVK,2016,0.0,Oil shale and oil sands
2949,TUR,2016,0.0,Oil shale and oil sands
2950,UKR,2016,0.0,Oil shale and oil sands
2951,ALB,2016,2264.689,Total
2952,AUT,2016,33427.788,Total
2953,BIH,2016,6756.626,Total
2954,BEL,2016,55042.46,Total
2955,BGR,2016,18081.015,Total
2956,CYP,2016,2188.57,Total
2957,CZE,2016,41343.138,Total
2958,DEU,2016,311411.038,Total
2959,DNK,2016,16800.12,Total
2960,EST,2016,5978.412,Total
2961,ESP,2016,119715.84,Total
2962,FIN,2016,33221.313,Total
2963,FRA,2016,249864.859,Total
2964,GEO,2016,4847.596,Total
2965,HRV,2016,8454.603,Total
2966,HUN,2016,25327.38,Total
2967,IRL,2016,14131.484,Total
2968,ISL,2016,5301.07,Total
2969,ITA,2016,150981.786,Total
2970,LTU,2016,7260.136,Total
2971,LUX,2016,3682.673,Total
2972,LVA,2016,4269.072,Total
2973,MDA,2016,2675.233,Total
2974,MNE,2016,969.744,Total
2975,MKD,2016,2689.8,Total
2976,MLT,2016,594.334,Total
2977,NLD,2016,74362.779,Total
2978,NOR,2016,28640.085,Total
2979,PRT,2016,22371.881,Total
2980,ROU,2016,31504.39,Total
2981,SRB,2016,15313.003,Total
2982,SWE,2016,48267.421,Total
2983,SVN,2016,6688.921,Total
2984,SVK,2016,16295.7,Total
2985,TUR,2016,136082.687,Total
2986,UKR,2016,91706.406,Total
2987,ALB,2016,0.0,Non-renewable waste
2988,AUT,2016,712.306,Non-renewable waste
2989,BIH,2016,0.0,Non-renewable waste
2990,BEL,2016,670.366,Non-renewable waste
2991,BGR,2016,31.504,Non-renewable waste
2992,CYP,2016,15.835,Non-renewable waste
2993,CZE,2016,304.481,Non-renewable waste
2994,DEU,2016,4513.471,Non-renewable waste
2995,DNK,2016,429.417,Non-renewable waste
2996,EST,2016,46.36,Non-renewable waste
2997,ESP,2016,438.815,Non-renewable waste
2998,FIN,2016,263.28,Non-renewable waste
2999,FRA,2016,1751.369,Non-renewable waste
3000,GEO,2016,0.0,Non-renewable waste
3001,HRV,2016,10.151,Non-renewable waste
3002,HUN,2016,158.044,Non-renewable waste
3003,IRL,2016,66.655,Non-renewable waste
3004,ISL,2016,0.0,Non-renewable waste
3005,ITA,2016,1183.123,Non-renewable waste
3006,LTU,2016,49.274,Non-renewable waste
3007,LUX,2016,33.836,Non-renewable waste
3008,LVA,2016,36.687,Non-renewable waste
3009,MDA,2016,0.0,Non-renewable waste
3010,MNE,2016,0.0,Non-renewable waste
3011,MKD,2016,0.0,Non-renewable waste
3012,MLT,2016,0.0,Non-renewable waste
3013,NLD,2016,934.8,Non-renewable waste
3014,NOR,2016,255.229,Non-renewable waste
3015,POL,2016,741.521,Non-renewable waste
3016,PRT,2016,197.599,Non-renewable waste
3017,ROU,2016,79.536,Non-renewable waste
3018,SRB,2016,1.075,Non-renewable waste
3019,SWE,2016,785.827,Non-renewable waste
3020,SVN,2016,40.413,Non-renewable waste
3021,SVK,2016,200.965,Non-renewable waste
3022,TUR,2016,49.369,Non-renewable waste
3023,UKR,2016,0.0,Non-renewable waste
3024,ALB,2017,123.149,Solid fossil fuels
3025,AUT,2017,3108.778,Solid fossil fuels
3026,BIH,2017,4188.714,Solid fossil fuels
3027,BEL,2017,3069.947,Solid fossil fuels
3028,BGR,2017,6122.761,Solid fossil fuels
3029,CYP,2017,2.98,Solid fossil fuels
3030,CZE,2017,15837.627,Solid fossil fuels
3031,DEU,2017,71308.498,Solid fossil fuels
3032,DNK,2017,1535.847,Solid fossil fuels
3033,EST,2017,12.289,Solid fossil fuels
3034,ESP,2017,12907.895,Solid fossil fuels
3035,FIN,2017,2836.165,Solid fossil fuels
3036,FRA,2017,9921.502,Solid fossil fuels
3037,GEO,2017,291.568,Solid fossil fuels
3038,HRV,2017,392.335,Solid fossil fuels
3039,HUN,2017,2235.03,Solid fossil fuels
3040,IRL,2017,1146.377,Solid fossil fuels
3041,ISL,2017,97.303,Solid fossil fuels
3042,ITA,2017,9341.797,Solid fossil fuels
3043,LTU,2017,163.209,Solid fossil fuels
3044,LUX,2017,47.116,Solid fossil fuels
3045,LVA,2017,40.385,Solid fossil fuels
3046,MDA,2017,101.397,Solid fossil fuels
3047,MNE,2017,314.093,Solid fossil fuels
3048,MKD,2017,972.347,Solid fossil fuels
3049,MLT,2017,0.0,Solid fossil fuels
3050,NLD,2017,9214.499,Solid fossil fuels
3051,NOR,2017,847.705,Solid fossil fuels
3052,POL,2017,49671.831,Solid fossil fuels
3053,PRT,2017,3227.148,Solid fossil fuels
3054,ROU,2017,5388.666,Solid fossil fuels
3055,SRB,2017,7872.652,Solid fossil fuels
3056,SWE,2017,1910.165,Solid fossil fuels
3057,SVN,2017,1140.425,Solid fossil fuels
3058,SVK,2017,3376.789,Solid fossil fuels
3059,TUR,2017,40091.015,Solid fossil fuels
3060,UKR,2017,25636.938,Solid fossil fuels
3061,ALB,2017,0.0,Manufactured gases
3062,AUT,2017,0.0,Manufactured gases
3063,BIH,2017,0.0,Manufactured gases
3064,BEL,2017,0.0,Manufactured gases
3065,BGR,2017,0.0,Manufactured gases
3066,CYP,2017,0.0,Manufactured gases
3067,CZE,2017,0.0,Manufactured gases
3068,DEU,2017,0.0,Manufactured gases
3069,DNK,2017,0.0,Manufactured gases
3070,EST,2017,0.0,Manufactured gases
3071,ESP,2017,0.0,Manufactured gases
3072,FIN,2017,0.0,Manufactured gases
3073,FRA,2017,0.0,Manufactured gases
3074,GEO,2017,0.0,Manufactured gases
3075,HRV,2017,0.0,Manufactured gases
3076,HUN,2017,0.0,Manufactured gases
3077,IRL,2017,0.0,Manufactured gases
3078,ISL,2017,0.0,Manufactured gases
3079,ITA,2017,0.0,Manufactured gases
3080,LTU,2017,0.0,Manufactured gases
3081,LUX,2017,0.0,Manufactured gases
3082,LVA,2017,0.0,Manufactured gases
3083,MDA,2017,0.0,Manufactured gases
3084,MNE,2017,0.0,Manufactured gases
3085,MKD,2017,0.0,Manufactured gases
3086,MLT,2017,0.0,Manufactured gases
3087,NLD,2017,0.0,Manufactured gases
3088,NOR,2017,0.0,Manufactured gases
3089,POL,2017,0.0,Manufactured gases
3090,PRT,2017,0.0,Manufactured gases
3091,ROU,2017,0.0,Manufactured gases
3092,SRB,2017,0.0,Manufactured gases
3093,SWE,2017,0.0,Manufactured gases
3094,SVN,2017,0.0,Manufactured gases
3095,SVK,2017,0.0,Manufactured gases
3096,TUR,2017,0.0,Manufactured gases
3097,UKR,2017,0.0,Manufactured gases
3098,ALB,2017,250.613,Electricity
3099,AUT,2017,562.847,Electricity
3100,BIH,2017,-158.298,Electricity
3101,BEL,2017,517.764,Electricity
3102,BGR,2017,-471.227,Electricity
3103,CYP,2017,0.0,Electricity
3104,CZE,2017,-1120.975,Electricity
3105,DEU,2017,-4510.662,Electricity
3106,DNK,2017,392.323,Electricity
3107,EST,2017,-235.082,Electricity
3108,ESP,2017,788.392,Electricity
3109,FIN,2017,1756.234,Electricity
3110,FRA,2017,-3450.461,Electricity
3111,GEO,2017,69.776,Electricity
3112,HRV,2017,597.911,Electricity
3113,HUN,2017,1107.309,Electricity
3114,IRL,2017,-58.341,Electricity
3115,ISL,2017,0.0,Electricity
3116,ITA,2017,3246.831,Electricity
3117,LTU,2017,746.105,Electricity
3118,LUX,2017,531.216,Electricity
3119,LVA,2017,-5.517,Electricity
3120,MDA,2017,293.379,Electricity
3121,MNE,2017,96.32,Electricity
3122,MKD,2017,170.468,Electricity
3123,MLT,2017,74.065,Electricity
3124,NLD,2017,301.48,Electricity
3125,NOR,2017,-1303.955,Electricity
3126,POL,2017,196.647,Electricity
3127,PRT,2017,-230.78,Electricity
3128,ROU,2017,-248.807,Electricity
3129,SRB,2017,70.942,Electricity
3130,SWE,2017,-1633.018,Electricity
3131,SVN,2017,-44.339,Electricity
3132,SVK,2017,260.361,Electricity
3133,TUR,2017,-49.476,Electricity
3134,UKR,2017,-445.056,Electricity
3135,ALB,2017,37.43,Natural gas
3136,AUT,2017,7776.432,Natural gas
3137,BIH,2017,199.743,Natural gas
3138,BEL,2017,14588.28,Natural gas
3139,BGR,2017,2762.258,Natural gas
3140,CYP,2017,0.0,Natural gas
3141,CZE,2017,7200.989,Natural gas
3142,DEU,2017,75341.894,Natural gas
3143,DNK,2017,2748.847,Natural gas
3144,EST,2017,405.958,Natural gas
3145,ESP,2017,27266.758,Natural gas
3146,FIN,2017,1932.375,Natural gas
3147,FRA,2017,38491.58,Natural gas
3148,GEO,2017,2054.956,Natural gas
3149,HRV,2017,2493.265,Natural gas
3150,HUN,2017,8541.831,Natural gas
3151,IRL,2017,4312.57,Natural gas
3152,ISL,2017,0.0,Natural gas
3153,ITA,2017,61549.023,Natural gas
3154,LTU,2017,1921.474,Natural gas
3155,LUX,2017,693.134,Natural gas
3156,LVA,2017,992.955,Natural gas
3157,MDA,2017,753.445,Natural gas
3158,MNE,2017,0.0,Natural gas
3159,MKD,2017,226.416,Natural gas
3160,MLT,2017,241.721,Natural gas
3161,NLD,2017,31167.714,Natural gas
3162,NOR,2017,4981.841,Natural gas
3163,POL,2017,15444.888,Natural gas
3164,PRT,2017,5415.396,Natural gas
3165,ROU,2017,9707.884,Natural gas
3166,SRB,2017,2117.196,Natural gas
3167,SWE,2017,919.596,Natural gas
3168,SVN,2017,738.642,Natural gas
3169,SVK,2017,4136.668,Natural gas
3170,TUR,2017,44232.321,Natural gas
3171,UKR,2017,24553.629,Natural gas
3172,ALB,2017,0.0,Heat
3173,AUT,2017,4.273,Heat
3174,BIH,2017,0.0,Heat
3175,BEL,2017,362.117,Heat
3176,BGR,2017,49.897,Heat
3177,CYP,2017,0.0,Heat
3178,CZE,2017,10.065,Heat
3179,DEU,2017,-2.962,Heat
3180,DNK,2017,2.956,Heat
3181,EST,2017,0.0,Heat
3182,ESP,2017,0.0,Heat
3183,FIN,2017,158.226,Heat
3184,FRA,2017,0.0,Heat
3185,GEO,2017,0.0,Heat
3186,HRV,2017,0.0,Heat
3187,HUN,2017,0.0,Heat
3188,IRL,2017,0.0,Heat
3189,ISL,2017,0.0,Heat
3190,ITA,2017,0.0,Heat
3191,LTU,2017,324.029,Heat
3192,LUX,2017,0.0,Heat
3193,LVA,2017,0.0,Heat
3194,MDA,2017,0.0,Heat
3195,MNE,2017,0.0,Heat
3196,MKD,2017,0.0,Heat
3197,MLT,2017,0.0,Heat
3198,NLD,2017,197.738,Heat
3199,NOR,2017,140.15,Heat
3200,POL,2017,25.087,Heat
3201,PRT,2017,0.0,Heat
3202,ROU,2017,0.0,Heat
3203,SRB,2017,0.0,Heat
3204,SWE,2017,0.0,Heat
3205,SVN,2017,0.0,Heat
3206,SVK,2017,2.006,Heat
3207,TUR,2017,0.0,Heat
3208,UKR,2017,553.147,Heat
3209,ALB,2017,0.0,Nuclear heat
3210,AUT,2017,0.0,Nuclear heat
3211,BIH,2017,0.0,Nuclear heat
3212,BEL,2017,10299.71,Nuclear heat
3213,BGR,2017,3940.7,Nuclear heat
3214,CYP,2017,0.0,Nuclear heat
3215,CZE,2017,7016.777,Nuclear heat
3216,DEU,2017,19654.7,Nuclear heat
3217,DNK,2017,0.0,Nuclear heat
3218,EST,2017,0.0,Nuclear heat
3219,ESP,2017,15131.49,Nuclear heat
3220,FIN,2017,5390.1,Nuclear heat
3221,FRA,2017,103860.74,Nuclear heat
3222,GEO,2017,0.0,Nuclear heat
3223,HRV,2017,0.0,Nuclear heat
3224,HUN,2017,4084.0,Nuclear heat
3225,IRL,2017,0.0,Nuclear heat
3226,ISL,2017,0.0,Nuclear heat
3227,ITA,2017,0.0,Nuclear heat
3228,LTU,2017,0.0,Nuclear heat
3229,LUX,2017,0.0,Nuclear heat
3230,LVA,2017,0.0,Nuclear heat
3231,MDA,2017,0.0,Nuclear heat
3232,MNE,2017,0.0,Nuclear heat
3233,MKD,2017,0.0,Nuclear heat
3234,MLT,2017,0.0,Nuclear heat
3235,NLD,2017,789.54,Nuclear heat
3236,NOR,2017,0.0,Nuclear heat
3237,POL,2017,0.0,Nuclear heat
3238,PRT,2017,0.0,Nuclear heat
3239,ROU,2017,2907.0,Nuclear heat
3240,SRB,2017,0.0,Nuclear heat
3241,SWE,2017,16351.0,Nuclear heat
3242,SVN,2017,1488.1,Nuclear heat
3243,SVK,2017,3985.0,Nuclear heat
3244,TUR,2017,0.0,Nuclear heat
3245,UKR,2017,22528.183,Nuclear heat
3246,ALB,2017,1310.073,Oil and petroleum products (excluding biofuel portion)
3247,AUT,2017,11548.934,Oil and petroleum products (excluding biofuel portion)
3248,BIH,2017,1721.737,Oil and petroleum products (excluding biofuel portion)
